,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,21,3.202,False,1,1,12.2,3.202
1,219,Thomas,13,2,43,21,3.238,False,1,1,0.6,3.238
2,279,Telles,1,2,50,21,3.3480000000000003,False,1,1,1.1,3.3480000000000003
3,370,Reguilón,6,2,53,21,3.439,False,1,1,15.4,3.439
4,154,Zaha,31,3,68,21,3.37,False,1,1,5.0,3.37
5,196,Raphinha,2,3,65,21,4.047,False,1,1,14.2,4.047
6,212,Maddison,13,3,68,21,4.376,False,1,1,9.5,4.376
7,233,Salah,14,3,130,21,4.229,False,1,1,65.4,4.229
8,359,Son,6,3,105,21,4.369,False,1,1,23.7,4.369
9,78,Toney,94,4,66,21,3.643,False,1,1,11.6,3.643
10,579,Ronaldo,1,4,125,21,4.615,True,2,1,29.8,9.23
11,94,Gunnarsson,94,1,39,21,0.0,False,0,0,1.5,0.0
12,245,Tsimikas,14,2,37,21,2.299,False,0,0,11.7,0.0
13,443,Hoever,39,2,39,21,0.194,False,0,0,1.9,0.0
14,595,Locadia,36,4,45,21,0.0,False,0,0,2.0,0.0
