,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,45,9,3.687,False,1,1,6.5,3.687
1,146,James,8,2,60,9,3.9760000000000004,False,1,1,35.4,3.9760000000000004
2,285,Alexander-Arnold,14,2,74,9,4.994,False,1,1,37.4,4.994
3,292,Tsimikas,14,2,45,9,3.681,False,1,1,0.2,3.681
4,13,Saka,3,3,78,9,4.548,False,1,1,11.3,4.548
5,261,Maddison,13,3,79,9,5.127999999999999,False,1,1,4.9,5.127999999999999
6,283,Salah,14,3,129,9,6.285,True,2,1,36.1,12.57
7,465,Bowen,21,3,81,9,4.954,False,1,1,4.1,4.954
8,66,Solanke,91,4,57,9,4.293,False,1,1,0.5,4.293
9,210,Mitrović,54,4,69,9,4.791,False,1,1,30.5,4.791
10,318,Haaland,43,4,120,9,6.242000000000001,False,1,1,80.6,6.242000000000001
11,254,Ward,13,1,40,9,3.1460000000000004,False,0,0,26.1,0.0
12,489,Toti,39,2,39,9,2.246,False,0,0,0.8,0.0
13,545,Emerson,21,2,40,9,2.136,False,0,0,2.1,0.0
14,416,Diallo,20,3,44,9,2.371,False,0,0,0.6,0.0
