,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,37,7.217,False,1,1,5.8,7.217
1,285,Alexander-Arnold,14,2,77,37,4.728,False,1,1,29.1,4.728
2,332,Shaw,1,2,53,37,7.112,False,1,1,21.3,7.112
3,586,Estupiñán,36,2,50,37,6.6670000000000025,False,1,1,19.8,6.6670000000000025
4,116,Mac Allister,36,3,56,37,7.715999999999997,False,1,1,15.4,7.715999999999997
5,303,Mahrez,43,3,74,37,8.55,False,1,1,8.0,8.55
6,314,Foden,43,3,80,37,7.994,False,1,1,8.7,7.994
7,333,Fernandes,1,3,95,37,9.577,False,1,1,12.2,9.577
8,335,Rashford,1,3,72,37,8.985,False,1,1,36.7,8.985
9,318,Haaland,43,4,124,37,11.835999999999999,True,2,1,83.6,23.671999999999997
10,356,Wilson,4,4,72,37,5.692,False,1,1,16.2,5.692
11,133,Arrizabalaga,8,1,46,37,4.154,False,0,0,6.7,0.0
12,366,Schär,4,2,51,37,4.163,False,0,0,14.4,0.0
13,733,Pedro Porro,6,2,48,37,4.209,False,0,0,1.1,0.0
14,66,Solanke,91,4,57,37,3.925,False,0,0,3.7,0.0
