,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Patrício,39,1,55,9,3.923,False,1,1,7.5,3.923
1,232,Chilwell,8,2,60,9,4.365,False,1,1,27.9,4.365
2,298,Maguire,1,2,54,9,4.695,False,1,1,3.1,4.695
3,313,Wan-Bissaka,1,2,54,9,4.627,False,1,1,8.8,4.627
4,37,Grealish,7,3,75,9,4.553,False,1,1,34.5,4.553
5,254,Salah,14,3,124,9,6.559,True,2,1,47.1,13.118
6,302,Fernandes,1,3,105,9,6.297999999999999,False,1,1,23.3,6.297999999999999
7,508,Rodríguez,11,3,79,9,4.7189999999999985,False,1,1,28.5,4.7189999999999985
8,117,Werner,8,4,94,9,5.329,False,1,1,24.0,5.329
9,164,Calvert-Lewin,11,4,78,9,4.353,False,1,1,57.1,4.353
10,514,Watkins,7,4,61,9,4.468,False,1,1,6.7,4.468
11,429,Martin,21,1,40,9,0.0,False,0,0,7.4,0.0
12,170,Branthwaite,11,2,39,9,0.069,False,0,0,2.4,0.0
13,264,Neco Williams,14,2,39,9,0.345,False,0,0,3.5,0.0
14,222,James,13,3,43,9,0.0,False,0,0,0.4,0.0
