,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,36,4.289,False,1,1,5.0,4.289
1,155,Digne,11,2,62,36,4.777,False,1,1,10.8,4.777
2,255,Robertson,14,2,71,36,4.595,False,1,1,14.4,4.595
3,259,Alexander-Arnold,14,2,76,36,5.019,False,1,1,21.8,5.019
4,542,Reguilón,6,2,56,36,4.008,False,1,1,4.4,4.008
5,254,Salah,14,3,127,36,6.401,True,2,1,36.4,12.802
6,370,Ward-Prowse,20,3,59,36,3.961,False,1,1,11.7,3.961
7,570,Raphinha,2,3,54,36,3.86,False,1,1,4.9,3.86
8,164,Calvert-Lewin,11,4,76,36,5.072,False,1,1,30.4,5.072
9,202,Bamford,2,4,63,36,4.665,False,1,1,38.4,4.665
10,388,Kane,6,4,118,36,6.343,False,1,1,43.5,6.343
11,597,Sánchez,36,1,46,36,3.728,False,0,0,3.6,0.0
12,369,Vestergaard,20,2,47,36,3.51,False,0,0,2.8,0.0
13,396,Højbjerg,6,3,49,36,2.718,False,0,0,0.9,0.0
14,557,Lookman,54,3,48,36,3.53,False,0,0,1.4,0.0
