,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,417,Johnstone,35,1,45,19,6.59,False,1,1,2.5,6.59
1,273,Stones,43,2,50,19,8.207,False,1,1,7.2,8.207
2,435,Cresswell,21,2,54,19,9.036,False,1,1,14.2,9.036
3,490,Thiago Silva,8,2,56,19,7.535,False,1,1,4.1,7.535
4,556,Dias,43,2,58,19,9.021,False,1,1,9.2,9.021
5,235,Barnes,13,3,68,19,7.417000000000002,False,1,1,4.0,7.417000000000002
6,254,Salah,14,3,125,19,12.922,True,2,1,38.7,25.844
7,449,Soucek,21,3,53,19,7.1720000000000015,False,1,1,14.0,7.1720000000000015
8,249,Firmino,14,4,93,19,9.085,False,1,1,4.3,9.085
9,282,Jesus,43,4,91,19,10.157,False,1,1,1.3,10.157
10,437,Antonio,21,4,62,19,10.091,False,1,1,3.0,10.091
11,548,Mendy,8,1,51,19,7.3820000000000014,False,0,0,6.8,0.0
12,255,Robertson,14,2,74,19,9.704,False,0,0,21.3,0.0
13,120,Mount,8,3,68,19,7.381,False,0,0,4.9,0.0
14,557,Lookman,54,3,50,19,5.723,False,0,0,1.2,0.0
