,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,51,19,2.954,False,1,1,4.3,2.954
1,224,Matip,14,2,49,19,3.2060000000000004,False,1,1,2.8,3.2060000000000004
2,234,Robertson,14,2,71,19,3.661,False,1,1,3.5,3.661
3,431,Saïss,39,2,50,19,3.2110000000000003,False,1,1,1.9,3.2110000000000003
4,437,Semedo,39,2,48,19,3.093,False,1,1,2.4,3.093
5,64,Trossard,36,3,62,19,3.27,False,1,1,1.3,3.27
6,230,Mané,14,3,119,19,4.355,True,2,1,3.8,8.71
7,250,Gündogan,43,3,73,19,3.443,False,1,1,4.3,3.443
8,251,De Bruyne,43,3,119,19,4.04,False,1,1,3.1,4.04
9,281,Rashford,1,3,94,19,3.217,False,1,1,0.7,3.217
10,109,Wood,90,4,67,19,3.057,False,1,1,1.8,3.057
11,408,Fabianski,21,1,50,19,2.882,False,0,0,2.3,0.0
12,417,Masuaku,21,2,44,19,2.805,False,0,0,0.2,0.0
13,104,Rodriguez,90,4,52,19,1.621,False,0,0,0.6,0.0
14,518,Broja,20,4,51,19,2.419,False,0,0,3.5,0.0
