,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0,True,False,0.0,0.0,438098,0,0,-1,1,0,3,0.0,0.0,0,Fábio,0.0,1,False,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,438098.jpg,0.0,False,Ferreira Vieira,0.0,False,,u,1,3,0,439,0,2763,3,0.0,0.0,Fábio Vieira,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,691,314,690,314,688,312,691,314,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,136,81,684,310,691,314,637,278,0.0,0.0
1,True,True,100.0,100.0,205651,-1,1,-3,3,0,4,1.8,1.8,1,Gabriel,0.8,2,False,,2024-08-25T11:00:05.312580Z,67,205651.jpg,0.8,False,Fernando de Jesus,0.9,False,,a,1,3,10,64158,741,231951,1372,0.1,1.5,G.Jesus,30.0,264,0,0,1,2,0,0,0,4,0,0,0,36,26.6,64.5,95.0,18.3,2,1.02,0.14,1.16,2.44,380,37,237,28,166,33,298,32,,,,,,,0.35,0.0,0.05,0.4,0.83,0.68,36,17,304,39,465,48,209,37,0.68,0.34
2,True,True,100.0,75.0,226597,-1,1,1,-1,2,2,5.8,4.3,9,Gabriel,4.8,3,True,,2024-11-27T10:30:06.325759Z,61,226597.jpg,4.9,False,dos Santos Magalhães,23.5,False,,a,1,3,69,3057795,157250,2061397,8611,0.8,11.3,Gabriel,30.0,1178,3,1,5,13,0,0,0,1,0,0,7,244,340.0,84.7,223.0,64.8,14,1.76,0.54,2.30,12.59,44,14,202,49,61,3,82,13,,,,,,,0.13,0.0,0.04,0.17,0.96,0.99,75,5,34,11,23,2,15,5,1.07,0.38
3,True,True,100.0,100.0,219847,0,0,-1,1,1,4,4.0,4.0,2,Kai,3.0,4,False,,2024-11-07T09:00:07.112803Z,79,219847.jpg,4.1,False,Havertz,10.1,False,,a,1,3,61,2211889,11357,2678128,36865,0.4,7.7,Havertz,80.0,1333,5,2,5,15,0,0,0,2,0,0,7,216,287.8,186.0,460.0,93.4,15,5.81,1.25,7.06,13.94,78,12,95,3,12,5,26,6,,,,,3.0,,0.39,0.0,0.08,0.47,0.94,1.01,13,5,102,20,46,14,38,10,1.01,0.34
4,True,False,0.0,0.0,463748,0,0,0,0,0,1,0.0,0.0,0,Karl,0.0,5,False,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,463748.jpg,0.0,False,Hein,0.0,False,,u,1,3,0,0,0,4032,38,0.0,0.0,Hein,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,519,61,498,39,459,29,521,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,639,61,446,55,523,61,559,68,0.0,0.0
5,True,True,100.0,100.0,445122,0,0,2,-2,1,2,6.8,6.8,6,Jurriën,5.8,6,False,,2024-10-04T13:30:05.569185Z,57,445122.jpg,3.8,False,Timber,7.4,False,,a,1,3,53,951003,55428,281959,10754,1.0,9.3,J.Timber,152.0,1130,1,1,5,10,0,0,0,3,0,0,2,187,189.0,175.2,153.0,51.4,13,0.67,0.77,1.44,10.14,172,66,104,21,103,9,126,30,,,,,,,0.05,0.0,0.06,0.11,0.81,0.8,97,9,19,5,65,13,56,19,1.04,0.4
6,True,True,,,85955,0,0,-3,3,0,3,2.2,2.2,1,Jorge Luiz,1.2,7,False,,,47,85955.jpg,1.2,False,Frello Filho,0.2,False,,a,1,3,10,23949,454,39006,599,0.3,2.1,Jorginho,106.0,391,0,0,1,4,0,0,0,3,0,0,0,63,30.8,50.1,3.0,8.4,5,0.04,0.31,0.35,2.92,373,173,270,166,382,204,358,177,,,,,,,0.01,0.0,0.07,0.08,0.67,0.92,324,211,242,121,363,176,334,108,1.15,0.23
7,True,True,,,440854,0,0,-2,2,0,2,3.0,3.0,0,Jakub,2.0,8,False,,,48,440854.jpg,1.6,False,Kiwior,0.2,False,,a,1,3,13,21963,765,22405,2205,0.4,2.7,Kiwior,172.0,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,346,120,352,115,648,232,380,126,,,,,,,0.0,0.0,0.01,0.01,1.24,1.39,314,37,164,47,304,96,333,124,0.56,0.28
8,True,True,100.0,100.0,444145,0,0,-3,3,1,3,2.2,2.2,3,Gabriel,1.2,9,False,,2024-10-18T16:00:06.884775Z,67,444145.jpg,3.8,False,Martinelli Silva,2.5,False,,a,1,3,53,639598,3338,715706,9528,0.2,7.9,Martinelli,30.0,851,3,2,5,9,0,0,0,1,0,0,4,164,218.4,205.9,334.0,75.8,10,2.30,1.96,4.26,8.87,147,53,87,68,34,19,57,35,,,,,,,0.24,0.0,0.21,0.45,0.94,0.95,37,19,259,134,68,31,115,34,1.06,0.53
9,True,True,,,499175,0,0,0,0,0,3,2.8,2.8,1,Ethan,1.8,12,False,,,45,499175.jpg,1.6,False,Nwaneri,0.4,False,,a,1,3,14,72631,1412,53040,2564,0.4,3.1,Nwaneri,241.0,104,1,0,0,0,0,0,0,0,0,0,0,50,53.2,30.6,41.0,12.5,0,0.15,0.20,0.35,0.71,341,162,302,178,257,143,329,161,,,,,,,0.13,0.0,0.17,0.3,0.61,0.0,428,259,182,89,298,137,274,85,0.0,0.0
