,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0,True,False,0.0,0.0,438098,0,0,-1,1,0,3,0.0,0.0,0,Fábio,0.0,1,False,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,438098.jpg,0.0,False,Ferreira Vieira,0.0,False,,u,1,3,0,439,0,2766,0,0.0,0.0,Fábio Vieira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,691,314,690,314,688,312,691,314,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,134,79,684,310,690,314,637,278,0.0,0.0
1,True,True,100.0,100.0,205651,0,0,-3,3,0,4,1.2,1.2,0,Gabriel,0.7,2,False,,2024-08-25T11:00:05.312580Z,67,205651.jpg,0.8,False,Fernando de Jesus,1.0,False,,a,1,3,10,73513,376,233135,114,0.1,1.5,G.Jesus,30.0,2022-07-04,264,0,0,1,2,0,0,0,4,0,0,0,36,26.6,64.5,95.0,18.3,2,1.02,0.14,1.16,2.44,380,37,237,28,166,33,298,32,,,,,,,0.35,0.0,0.05,0.4,0.83,0.68,36,17,303,38,466,49,204,37,0.68,0.34
2,True,True,100.0,100.0,226597,0,0,2,-2,2,2,4.5,4.5,0,Gabriel,4.0,3,True,,2024-11-27T10:30:06.325759Z,62,226597.jpg,4.9,False,dos Santos Magalhães,24.6,False,,a,1,3,69,3197155,9024,2069266,555,0.6,11.1,Gabriel,30.0,2020-09-01,1178,3,1,5,13,0,0,0,1,0,0,7,244,340.0,84.7,223.0,64.8,14,1.76,0.54,2.30,12.59,44,14,202,49,61,3,82,13,,,,,,,0.13,0.0,0.04,0.17,0.96,0.99,66,4,40,11,22,2,13,4,1.07,0.38
3,True,True,100.0,100.0,219847,0,0,-1,1,1,4,3.0,3.0,0,Kai,2.5,4,False,,2024-11-07T09:00:07.112803Z,79,219847.jpg,4.1,False,Havertz,9.8,False,,a,1,3,61,2221691,1385,2720598,1761,0.3,7.7,Havertz,80.0,2023-06-28,1333,5,2,5,15,0,0,0,2,0,0,7,216,287.8,186.0,460.0,93.4,15,5.81,1.25,7.06,13.94,78,12,95,3,12,5,26,6,,,,,3.0,,0.39,0.0,0.08,0.47,0.94,1.01,13,5,107,20,48,14,42,11,1.01,0.34
4,True,False,0.0,0.0,463748,0,0,0,0,0,1,0.0,0.0,0,Karl,0.0,5,False,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,463748.jpg,0.0,False,Hein,0.0,False,,u,1,3,0,0,0,4063,2,0.0,0.0,Hein,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,519,61,498,39,459,29,521,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,639,61,448,55,522,61,559,68,0.0,0.0
5,True,True,100.0,100.0,445122,0,0,2,-2,1,2,5.3,5.3,0,Jurriën,4.8,6,False,,2024-10-04T13:30:05.569185Z,57,445122.jpg,3.8,False,Timber,7.6,False,,a,1,3,53,1001437,2856,300397,573,0.8,9.3,J.Timber,152.0,2023-07-14,1130,1,1,5,10,0,0,0,3,0,0,2,187,189.0,175.2,153.0,51.4,13,0.67,0.77,1.44,10.14,172,66,104,21,103,9,126,30,,,,,,,0.05,0.0,0.06,0.11,0.81,0.8,96,9,21,5,61,13,50,15,1.04,0.4
6,True,True,,,85955,0,0,-3,3,0,3,1.5,1.5,0,Jorge Luiz,1.0,7,False,,,47,85955.jpg,1.2,False,Frello Filho,0.2,False,,a,1,3,10,24264,24,39509,47,0.2,2.1,Jorginho,106.0,2023-01-31,391,0,0,1,4,0,0,0,3,0,0,0,63,30.8,50.1,3.0,8.4,5,0.04,0.31,0.35,2.92,373,173,270,166,382,204,358,177,,,,,,,0.01,0.0,0.07,0.08,0.67,0.92,323,210,248,125,364,176,334,108,1.15,0.23
7,True,True,,,440854,0,0,-2,2,0,2,2.2,2.2,0,Jakub,1.7,8,False,,,48,440854.jpg,1.6,False,Kiwior,0.2,False,,a,1,3,13,22564,59,25068,58,0.4,2.7,Kiwior,172.0,2023-01-23,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,346,120,352,115,648,232,380,126,,,,,,,0.0,0.0,0.01,0.01,1.24,1.39,313,37,174,50,303,95,342,127,0.56,0.28
8,True,True,100.0,100.0,444145,0,0,-3,3,1,3,1.5,1.5,0,Gabriel,1.0,9,False,,2024-10-18T16:00:06.884775Z,67,444145.jpg,3.8,False,Martinelli Silva,2.5,False,,a,1,3,53,643045,238,726670,506,0.1,7.9,Martinelli,30.0,2019-07-15,851,3,2,5,9,0,0,0,1,0,0,4,164,218.4,205.9,334.0,75.8,10,2.30,1.96,4.26,8.87,147,53,87,68,34,19,57,35,,,,,,,0.24,0.0,0.21,0.45,0.94,0.95,37,19,263,136,64,28,121,36,1.06,0.53
9,True,True,,,499175,0,0,0,0,0,3,2.0,2.0,0,Ethan,1.5,12,False,,,45,499175.jpg,1.6,False,Nwaneri,0.4,False,,a,1,3,14,73741,92,55377,284,0.3,3.1,Nwaneri,241.0,2022-09-17,104,1,0,0,0,0,0,0,0,0,0,0,50,53.2,30.6,41.0,12.5,0,0.15,0.20,0.35,0.71,341,162,302,178,257,143,329,161,,,,,,,0.13,0.0,0.17,0.3,0.61,0.0,427,258,190,96,298,138,276,85,0.0,0.0
10,True,True,100.0,100.0,184029,0,0,-2,2,0,3,4.2,4.2,0,Martin,3.7,13,False,,2024-09-10T00:30:06.311550Z,83,184029.jpg,4.0,False,Ødegaard,5.8,False,,a,1,3,36,533646,725,1506062,1116,0.4,4.3,Ødegaard,161.0,2021-08-20,725,1,2,5,5,0,0,0,1,0,0,3,157,172.2,308.1,161.0,64.3,9,2.19,2.01,4.20,5.75,189,75,41,33,100,65,85,52,3.0,,1.0,,2.0,,0.27,0.0,0.25,0.52,0.71,0.62,11,8,55,29,51,21,69,21,1.12,0.62
11,True,True,100.0,100.0,154561,0,0,1,-1,1,1,4.2,4.2,0,David,3.7,15,False,,2024-09-25T21:30:06.211210Z,56,154561.jpg,4.0,False,Raya Martin,31.1,False,,a,1,3,64,2249634,3261,1760342,1170,0.7,11.4,Raya,200.0,2024-07-04,1440,0,0,6,15,0,0,0,2,0,40,6,233,351.4,0.0,0.0,35.2,16,0.00,0.01,0.01,14.27,37,12,694,72,693,72,204,12,,,,,,,0.0,2.5,0.0,0.0,0.89,0.94,101,1,51,3,49,7,5,1,1.0,0.38
12,True,True,100.0,100.0,204480,0,0,-3,3,0,3,2.8,2.8,0,Declan,2.3,16,False,,2024-12-14T22:30:07.561621Z,62,204480.jpg,2.4,False,Rice,2.5,False,,a,1,3,33,167754,175,574015,264,0.4,5.3,Rice,241.0,2023-07-15,1163,0,2,4,15,0,0,0,3,1,0,2,206,227.2,379.5,116.0,71.8,14,0.97,2.42,3.39,11.24,136,48,20,17,135,89,64,41,2.0,,2.0,,,,0.08,0.0,0.19,0.27,0.87,1.16,63,39,120,57,197,87,120,35,1.08,0.31
13,True,True,100.0,100.0,223340,0,0,6,-6,4,3,7.0,7.0,0,Bukayo,6.5,17,True,,2024-11-10T23:00:07.191683Z,106,223340.jpg,7.1,False,Saka,44.5,False,,a,1,3,106,5196018,7150,3712781,1894,0.6,10.0,Saka,241.0,2018-11-28,1245,5,11,6,12,0,0,0,3,0,0,16,432,516.2,629.8,604.0,174.9,15,4.17,5.60,9.77,9.78,6,4,1,1,4,3,3,3,1.0,,,,1.0,,0.3,0.0,0.4,0.7,0.71,0.87,4,3,7,6,3,3,3,3,1.08,0.43
14,True,True,100.0,100.0,462424,0,0,3,-3,2,2,6.8,6.8,0,William,6.3,18,False,,2024-10-19T19:30:06.564445Z,63,462424.jpg,4.1,False,Saliba,30.3,False,,a,1,3,61,1877227,4968,2851709,1033,1.0,9.7,Saliba,73.0,2019-07-25,1289,2,0,6,13,0,0,0,2,1,0,5,254,316.6,46.2,89.0,45.4,15,1.88,0.66,2.54,11.63,56,19,278,80,174,35,148,38,,,,,,,0.13,0.0,0.05,0.18,0.81,0.91,59,3,9,1,46,8,7,1,1.05,0.42
15,True,True,100.0,100.0,167199,0,0,0,0,0,3,3.3,3.3,0,Thomas,2.8,20,False,,2024-11-30T22:00:07.258906Z,50,167199.jpg,3.2,False,Partey,0.8,False,,a,1,3,48,253494,60,220379,244,0.6,9.6,Thomas,81.0,2020-10-05,1218,2,1,4,13,0,0,0,2,0,0,5,257,277.8,164.4,96.0,54.1,13,1.19,0.95,2.14,12.43,85,29,118,83,163,102,113,67,,,,,,,0.09,0.0,0.07,0.16,0.92,0.96,196,122,88,43,95,40,215,63,0.96,0.3
