,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,9,4.008,False,1,1,9.5,4.008
1,16,Tierney,3,2,49,9,3.766,False,1,1,7.1,3.766
2,168,Digne,11,2,53,9,4.659,False,1,1,7.9,4.659
3,169,Keane,11,2,50,9,4.441,False,1,1,3.1,4.441
4,96,Mbeumo,94,3,56,9,4.672,False,1,1,4.1,4.672
5,138,Mount,8,3,74,9,6.035,False,1,1,9.0,6.035
6,141,Havertz,8,3,81,9,6.44,True,2,1,7.3,12.88
7,233,Salah,14,3,128,9,5.317,False,1,1,65.7,5.317
8,482,Townsend,11,3,57,9,4.578,False,1,1,13.9,4.578
9,4,Aubameyang,3,4,99,9,5.449,False,1,1,3.7,5.449
10,78,Toney,94,4,65,9,4.942,False,1,1,17.4,4.942
11,334,McCarthy,20,1,45,9,3.724,False,0,0,2.6,0.0
12,142,James,8,2,55,9,5.431,False,0,0,5.2,0.0
13,590,Tomiyasu,3,2,46,9,3.602,False,0,0,3.1,0.0
14,413,Antonio,21,4,81,9,4.871,False,0,0,45.5,0.0
