,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,51,21,4.274,False,1,1,6.7,4.274
1,155,Digne,11,2,60,21,4.596,False,1,1,5.2,4.596
2,232,Chilwell,8,2,61,21,4.769,False,1,1,22.6,4.769
3,273,Stones,43,2,51,21,5.399,False,1,1,18.7,5.399
4,556,Dias,43,2,59,21,5.393,False,1,1,15.5,5.393
5,254,Salah,14,3,125,21,5.615,False,1,1,37.6,5.615
6,276,Sterling,43,3,115,21,6.267,True,2,1,9.9,12.534
7,557,Lookman,54,3,50,21,4.188,False,1,1,1.4,4.188
8,164,Calvert-Lewin,11,4,76,21,4.81,False,1,1,27.8,4.81
9,233,Iheanacho,13,4,56,21,4.609,False,1,1,0.3,4.609
10,388,Kane,6,4,112,21,5.376,False,1,1,48.4,5.376
11,516,Areola,54,1,45,21,3.746,False,0,0,2.9,0.0
12,146,Mitchell,31,2,39,21,2.7510000000000003,False,0,0,18.2,0.0
13,24,Saka,3,3,54,21,3.678,False,0,0,11.0,0.0
14,191,Anguissa,54,3,45,21,2.754,False,0,0,2.2,0.0
