,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,96,Pope,90,1,54,9,3.867,False,1,1,10.6,3.867
1,155,Digne,11,2,61,9,3.962,False,1,1,13.0,3.962
2,313,Wan-Bissaka,1,2,54,9,4.4830000000000005,False,1,1,9.3,4.4830000000000005
3,568,Telles,1,2,55,9,4.7410000000000005,False,1,1,1.2,4.7410000000000005
4,37,Grealish,7,3,76,9,4.855,False,1,1,40.4,4.855
5,251,Mané,14,3,121,9,5.315,False,1,1,13.0,5.315
6,302,Fernandes,1,3,107,9,6.187,True,2,1,34.3,12.374
7,468,Jota,14,3,65,9,4.727,False,1,1,11.5,4.727
8,508,Rodríguez,11,3,79,9,4.874,False,1,1,29.9,4.874
9,117,Werner,8,4,95,9,5.431,False,1,1,25.1,5.431
10,514,Watkins,7,4,61,9,4.77,False,1,1,9.3,4.77
11,56,Button,35,1,40,9,0.0,False,0,0,4.7,0.0
12,215,Casey,2,2,39,9,0.0,False,0,0,1.5,0.0
13,467,Buur,39,2,39,9,0.039,False,0,0,2.3,0.0
14,50,Davis,7,4,43,9,0.317,False,0,0,7.9,0.0
