,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,213,Meslier,2,1,47,30,4.29,False,1,1,6.9,4.29
1,102,Azpilicueta,8,2,58,30,4.966,False,1,1,6.4,4.966
2,123,James,8,2,50,30,5.0310000000000015,False,1,1,6.2,5.0310000000000015
3,200,Dallas,2,2,51,30,4.723,False,1,1,25.3,4.723
4,300,Shaw,1,2,52,30,4.759,False,1,1,13.4,4.759
5,120,Mount,8,3,70,30,5.541,False,1,1,14.5,5.541
6,254,Salah,14,3,124,30,5.42,False,1,1,29.0,5.42
7,302,Fernandes,1,3,115,30,5.331,False,1,1,56.4,5.331
8,306,Rashford,1,3,95,30,5.058,False,1,1,9.2,5.058
9,570,Raphinha,2,3,57,30,4.755,False,1,1,16.2,4.755
10,388,Kane,6,4,116,30,6.2860000000000005,True,2,1,45.5,12.572000000000001
11,608,Carson,43,1,39,30,0.0,False,0,0,0.1,0.0
12,264,Neco Williams,14,2,38,30,0.073,False,0,0,4.3,0.0
13,50,Davis,7,4,42,30,0.416,False,0,0,7.7,0.0
14,51,Vassilev,7,4,43,30,0.0,False,0,0,0.5,0.0
