,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,12,3.626,False,1,1,2.6,3.626
1,284,Lindelöf,1,2,48,12,3.679,False,1,1,0.5,3.679
2,288,Wan-Bissaka,1,2,52,12,3.72,False,1,1,4.5,3.72
3,292,Ritchie,4,2,49,12,3.5610000000000004,False,1,1,0.3,3.5610000000000004
4,230,Mané,14,3,119,12,4.728,False,1,1,3.7,4.728
5,250,Gündogan,43,3,72,12,5.27,False,1,1,2.6,5.27
6,254,Mahrez,43,3,86,12,5.634,True,2,1,2.3,11.268
7,255,Sterling,43,3,106,12,5.5139999999999985,False,1,1,1.2,5.5139999999999985
8,109,Wood,90,4,67,12,4.5,False,1,1,1.3,4.5
9,296,Wilson,4,4,74,12,4.964,False,1,1,3.1,4.964
10,315,Pukki,45,4,58,12,4.294,False,1,1,4.2,4.294
11,408,Fabianski,21,1,50,12,3.615,False,0,0,2.3,0.0
12,110,Lowton,90,2,44,12,3.5,False,0,0,1.9,0.0
13,128,Zouma,21,2,54,12,3.466,False,0,0,1.8,0.0
14,96,Mbeumo,94,3,56,12,4.089,False,0,0,4.4,0.0
