,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
20,FplAuto,1530.0,1542.16,1540.01,1512.14,-29.05,310388,27624,12587,22601,31.4%
21,NourEldin_z3r0,1634.0,1593.18,1562.97,1545.4,39.83,17379,2135,1942,2361,74.4%
22,UkendtPerson45,1519.0,1573.38,1559.36,1543.87,-67.33,380976,6641,2975,2609,15.1%
23,MikkelTokvam,1568.0,1607.65,1594.68,1574.7,-51.76,132976,764,17,33,20.7%
24,Klaudioz,1550.0,1458.59,1431.87,1415.96,87.43,206410,320353,575992,566469,93.7%
25,FantasianPL,1449.0,1512.29,1522.49,1509.66,-93.97,1032876,81746,34197,25296,7.2%
26,rama96ab,1541.0,1566.5,1543.26,1537.45,-35.41,248293,9730,9897,3907,28%
27,FPL_LFE,1595.0,1533.24,1492.88,1470.55,69.47,64532,40118,110894,126724,88.3%
28,_jtreble,1589.0,1577.88,1553.83,1529.12,8.33,77003,5544,4316,6726,54.9%
29,DanielSaetre,1577.0,1539.04,1571.73,1552.64,-6.15,106438,31536,926,742,45.7%
30,FBinary01,1625.0,1498.38,1522.36,1502.74,88.74,24097,122696,34320,33427,94%
31,FPL_Data,1488.0,1521.25,1515.16,1514.65,-56.9,630110,61987,46149,19095,18.4%
32,FPL_ElStatto,1465.0,1424.19,1470.86,1454.94,-14.1,858532,594307,227905,215688,40.5%
33,FplSigurd,1551.0,1591.21,1575.76,1565.19,-53.87,198942,2399,593,70,19.7%
34,JoeBopara,1494.0,1503.48,1532.1,1504.78,-47.91,575678,105008,20428,31565,22.3%
35,dLincolnlawyer,1597.0,1598.52,1559.08,1558.05,-1.84,60884,1599,3032,289,48.4%
36,FPL_Statoholic,1597.0,1488.01,1556.35,1555.1,33.95,60152,159552,3590,420,70.8%
37,FplAmateur,1613.0,1518.13,1500.76,1484.62,84.48,35955,67921,83237,73393,92.9%
38,wolacola,1597.0,1599.08,1597.74,1592.33,-27.32,60884,1555,17,4,32.6%
39,Hashtag_MEGA,1565.0,1572.79,1592.04,1592.69,-49.43,143019,6808,35,4,21.7%
40,dav_fifa,1575.0,1440.02,1423.86,1406.84,124.05,113299,452471,674426,679161,98.4%
41,MaulanaRiandi,1606.0,1573.52,1548.61,1522.27,30.86,45764,6630,6817,11766,69%
42,Rak464,1539.0,1496.88,1533.13,1517.83,-5.78,260548,127543,19339,16122,46.1%
43,ArneBarsnes,1630.0,1572.05,1555.9,1547.22,44.12,19670,7073,3847,1893,76.5%
44,FPL_PapaSmurf,1575.0,1482.67,1475.19,1470.43,71.12,113299,182390,201713,127288,88.9%
45,gezza96,1637.0,1575.77,1530.51,1518.67,68.7,15476,5950,22668,15260,88.1%
46,Raghy78d,1659.0,1598.79,1604.68,1579.96,36.65,6082,1579,4,8,72.4%
47,pdhFPL,1533.0,1606.58,1603.87,1603.83,-99.73,290716,829,7,1,NAN%
48,NeilRankinZA,1474.0,1429.13,1404.41,1410.92,31.72,760820,548591,951471,626951,69.5%
49,EuanThompson,1646.0,1635.15,1614.06,1603.73,1.02,10640,99,4,1,50.6%
50,FPLrookie1,1566.0,1574.4,1539.89,1517.35,-4.68,141611,6332,12634,16653,46.8%
51,FplBudget,1597.0,1494.39,1515.19,1507.18,62.9,60884,134836,46116,28960,85.8%
52,FF_Vader,1587.0,1538.56,1550.27,1527.53,20.15,81314,31998,6306,7640,62.6%
53,alasdairtweets,1641.0,1578.15,1567.54,1548.84,48.65,13204,5403,1457,1590,79.2%
54,fpl_analytic,1471.0,1420.2,1490.86,1480.15,-22.57,795171,637418,119652,91674,35.5%
55,stephendeyoung,1490.0,1448.99,1461.92,1439.04,11.93,611106,384334,291327,333689,57.4%
56,James_Ingram15,1531.0,1551.6,1574.19,1561.84,-60.04,302078,18247,659,153,17.3%
57,FPL_Kid,1558.0,1516.6,1498.87,1494.41,27.2,171578,70812,91514,49098,67%
58,fpl_jan,1700.0,1652.74,1573.53,1544.57,84.23,765,10,835,2397,92.9%
59,FPL_Mezzala,1603.0,1611.24,1584.0,1568.48,-12.0,50757,605,62,51,41.8%
60,morstats,1568.0,1537.98,1492.43,1475.81,39.35,132783,33305,112272,108040,74.1%
61,FplOpinion,1540.0,1516.87,1540.79,1540.11,-21.28,253972,70089,11846,3648,36.3%
62,_NeilFPL,1579.0,1557.81,1557.47,1543.63,-1.82,100832,14056,3390,2631,48.4%
63,UnderstandingF8,1512.0,1434.8,1434.58,1414.77,56.18,433114,496702,548882,576742,83.2%
64,EejRoberts,1512.0,1551.99,1563.79,1551.91,-72.11,428362,17819,1871,780,13.6%
65,FPL_Gents,1539.0,1519.03,1536.86,1521.99,-15.29,260548,65964,15239,12153,39.8%
66,FPLHaggis,1560.0,1542.12,1524.76,1506.66,8.16,163607,27639,30894,29347,54.9%
67,Jumpthewave,1586.0,1568.28,1535.89,1514.72,19.49,84200,8603,16352,18921,62.3%
68,DarraghNoonan,1607.0,1583.34,1564.88,1552.18,12.83,44268,3894,1810,761,58.2%
69,FPL_Chase,1579.0,1549.82,1571.45,1555.12,-8.21,100832,19348,941,420,44.3%
70,jonwalker88,1531.0,1571.34,1593.72,1587.88,-81.9,301708,7561,32,8,10.6%
71,TomDavies_17,1601.0,1558.41,1553.23,1542.25,21.95,53809,13710,4478,3093,63.7%
72,FodWeTrust,1527.0,1526.64,1561.01,1543.84,-45.59,327716,51532,2652,2610,23.5%
73,FplPass,1616.0,1534.44,1482.4,1476.75,91.59,32879,38270,165798,104006,94.5%
74,prparsons,1563.0,1557.31,1544.06,1518.0,-4.12,152057,14273,9055,16002,47.1%
