,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
25,FantasianPL,1606.0,1708.29,1711.72,1700.58,-125.99,1164759,52693,44700,30468,2.9%
26,rama96ab,1725.0,1760.14,1763.73,1755.86,-60.07,224254,8046,2492,1023,20.2%
27,FPL_LFE,1780.0,1721.07,1686.01,1664.24,65.41,62774,33815,116163,117313,85.1%
28,_jtreble,1760.0,1756.35,1745.64,1719.33,-5.08,104458,9131,8252,12341,47.6%
29,DanielSaetre,1759.0,1736.37,1768.14,1751.84,-18.81,106931,20549,1662,1414,39.5%
30,FBinary01,1827.0,1708.0,1724.18,1706.34,88.83,14170,52989,27108,22998,92.2%
31,FPL_Data,1643.0,1686.07,1694.81,1698.65,-75.58,790014,100056,89877,33083,14.3%
32,FPL_ElStatto,1683.0,1631.86,1681.49,1665.31,-2.65,462240,317015,133397,114720,48.7%
33,FplSigurd,1763.0,1813.26,1811.53,1794.72,-68.45,96711,356,18,15,16.9%
34,JoeBopara,1673.0,1705.24,1746.9,1719.23,-76.58,535619,57436,7885,12412,14%
35,dLincolnlawyer,1773.0,1803.23,1780.06,1773.53,-37.19,75301,677,550,106,29.9%
36,FPL_Statoholic,1809.0,1697.73,1764.29,1764.91,40.03,26065,72139,2451,262,73.3%
37,FplAmateur,1815.0,1711.94,1700.3,1687.0,90.49,21184,46467,73124,54328,92.5%
38,wolacola,1763.0,1765.91,1781.94,1778.63,-37.99,97493,6102,282,57,29.6%
39,Hashtag_MEGA,1712.0,1759.39,1799.99,1801.12,-100.92,284625,8250,60,10,7.1%
40,dav_fifa,1753.0,1625.48,1607.88,1589.49,120.81,124138,352070,684664,680901,97.4%
41,MaulanaRiandi,1820.0,1801.7,1757.32,1732.5,32.26,17979,737,3433,6218,69.6%
42,Rak464,1715.0,1667.23,1720.03,1702.89,-7.87,272835,152591,33584,27784,45.8%
43,ArneBarsnes,1827.0,1761.89,1776.5,1762.79,34.6,13927,7531,795,482,70.8%
44,FPL_PapaSmurf,1733.0,1639.29,1666.72,1660.9,51.64,191746,278320,207678,132166,78.8%
45,gezza96,1825.0,1767.33,1732.07,1720.12,60.91,15414,5871,19480,11976,83.4%
46,Raghy78d,1839.0,1783.69,1801.09,1776.06,26.77,8791,2178,53,71,65.9%
47,pdhFPL,1701.0,1801.27,1785.93,1795.26,-118.09,345351,751,193,15,4%
48,NeilRankinZA,1668.0,1620.52,1631.94,1639.55,11.82,572196,384002,430605,238683,57%
49,EuanThompson,1838.0,1821.5,1812.65,1802.75,0.84,9249,206,11,7,50.8%
50,FPLrookie1,1737.0,1744.92,1748.85,1720.61,-26.07,176643,14962,7004,11788,36.1%
51,FplBudget,1796.0,1684.71,1719.43,1712.33,64.65,39590,103456,34835,17078,84.8%
52,FF_Vader,1778.0,1746.75,1779.24,1751.22,-6.65,65916,13833,650,1459,46.7%
53,alasdairtweets,1827.0,1770.69,1783.94,1760.47,30.1,14217,4881,209,613,68.1%
54,fpl_analytic,1672.0,1624.26,1678.34,1670.76,-12.08,542754,361376,146755,97963,43.4%
55,stephendeyoung,1693.0,1668.67,1669.52,1650.21,5.23,396010,147968,188882,181090,53.4%
56,James_Ingram15,1711.0,1755.29,1784.22,1771.11,-84.87,290564,9467,209,161,10.9%
57,FPL_Kid,1775.0,1731.99,1705.67,1702.79,36.97,71930,23616,59850,27855,72%
58,fpl_jan,1909.0,1866.45,1800.99,1769.23,73.42,303,9,56,176,87.9%
59,FPL_Mezzala,1804.0,1826.79,1799.81,1786.26,-24.7,30862,130,60,34,36.8%
60,morstats,1740.0,1714.63,1680.91,1662.76,29.69,163727,42621,135186,123592,67.8%
61,FplOpinion,1719.0,1696.68,1756.18,1753.07,-42.77,252118,74535,3897,1249,27.4%
62,_NeilFPL,1781.0,1766.87,1770.95,1760.27,-10.17,60483,5977,1368,614,44.3%
63,UnderstandingF8,1696.0,1589.36,1616.82,1595.01,70.06,378700,646240,573706,603830,86.9%
64,EejRoberts,1704.0,1761.28,1777.29,1766.48,-89.76,328206,7780,732,210,9.6%
65,FPL_Gents,1727.0,1702.16,1751.52,1730.19,-26.99,217006,62779,5754,7023,35.5%
66,FPLHaggis,1757.0,1742.58,1725.3,1707.99,7.12,112468,16803,26152,21476,54.5%
67,Jumpthewave,1789.0,1765.32,1751.18,1727.88,16.28,48978,6264,6018,8206,59.6%
68,DarraghNoonan,1816.0,1797.23,1782.88,1770.88,7.62,20600,1148,266,162,54.6%
69,FPL_Chase,1792.0,1748.59,1787.63,1769.89,-2.55,44226,12850,184,175,48.9%
70,jonwalker88,1687.0,1746.51,1797.52,1792.5,-118.09,431746,13908,63,20,4%
71,TomDavies_17,1815.0,1776.0,1764.75,1753.28,25.53,21557,3693,2398,1243,65.2%
72,FodWeTrust,1663.0,1679.83,1743.31,1727.51,-80.29,613241,116355,9648,8307,12.5%
73,FplPass,1804.0,1716.45,1684.15,1678.72,86.5,30704,40262,122715,73717,91.6%
74,prparsons,1764.0,1758.85,1750.35,1724.89,-5.39,94860,8319,6317,9481,47.4%
75,FplJeb,1654.0,1649.25,1776.02,1755.65,-100.74,690099,226625,819,1047,7.2%
76,JosesBusDrivers,1616.0,1736.48,1786.46,1789.66,-181.19,1055862,20502,189,29,0.1%
77,hidethecactus,1817.0,1736.29,1715.03,1700.5,75.19,20440,20582,39886,30534,88.6%
78,tweetsofagooner,1604.0,1598.96,1674.32,1671.34,-71.03,1187454,552451,165330,96647,16%
79,FplRafiki,1799.0,1687.44,1683.37,1676.01,91.73,36451,96178,126150,80688,92.7%
80,FPL_Audit,1847.0,1730.91,1760.18,1734.51,79.6,6488,24353,3027,5297,90%
81,DaveCZfpl,1642.0,1625.83,1710.77,1701.92,-64.48,799613,349847,46897,28793,18.3%
82,PaulGiurculet,1890.0,1748.69,1693.88,1678.59,159.17,940,12825,93059,73975,99.6%
83,k_rybaczuk,1710.0,1681.14,1728.21,1692.99,-16.61,295564,112334,22655,42486,40.7%
