,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0,0.0,0.0,438098,0,0,-1,1,0,3,0.0,0.0,0,Fábio,0.0,1,False,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,438098.jpg,0.0,Ferreira Vieira,0.0,False,,u,1,3,0,439,0,2704,9,0.0,0.0,Fábio Vieira,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,659,300,658,300,655,298,659,300,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,137,82,646,291,658,300,625,277,0.0,0.0
1,100.0,100.0,205651,0,0,-2,2,0,4,1.3,1.8,1,Gabriel,0.8,2,False,,2024-08-25T11:00:05.312580Z,68,205651.jpg,0.6,Fernando de Jesus,0.9,False,,a,1,3,5,54531,333,213827,1322,0.1,0.7,G.Jesus,30.0,112,0,0,0,2,0,0,0,3,0,0,0,27,17.0,35.2,64.0,11.5,1,0.67,0.07,0.74,1.33,358,35,251,29,151,31,287,31,,,,,,,0.54,0.0,0.06,0.6,1.07,1.61,32,14,295,37,437,45,210,36,0.8,0.0
2,100.0,75.0,226597,0,0,2,-2,1,2,2.0,1.9,2,Gabriel,1.5,3,False,,2024-10-27T22:00:05.718030Z,62,226597.jpg,4.3,dos Santos Magalhães,22.5,False,,a,1,3,43,2121172,10639,1227999,35738,0.2,6.9,Gabriel,30.0,863,2,0,3,10,0,0,0,1,0,0,4,152,238.4,52.7,172.0,46.3,10,1.49,0.25,1.74,10.19,34,9,205,53,47,2,56,8,,,,,,,0.16,0.0,0.03,0.19,1.06,1.04,68,4,221,64,42,6,14,5,1.04,0.31
3,100.0,100.0,219847,0,0,1,-1,1,4,3.7,4.2,1,Kai,3.2,4,False,,2024-10-07T17:00:06.956493Z,81,219847.jpg,4.5,Havertz,14.6,False,,a,1,3,45,1968501,4549,1950546,73524,0.4,5.6,Havertz,80.0,900,4,1,3,11,0,0,0,1,0,0,7,167,222.8,124.2,357.0,70.4,10,4.50,1.11,5.61,10.65,48,6,95,5,5,2,17,5,,,,,3.0,,0.45,0.0,0.11,0.56,1.06,1.1,12,4,79,19,33,12,23,6,1.0,0.3
4,0.0,0.0,463748,0,0,0,0,0,1,0.0,0.0,0,Karl,0.0,5,False,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,463748.jpg,0.0,Hein,0.0,False,,u,1,3,0,0,0,3537,30,0.0,0.0,Hein,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,481,53,468,35,430,27,484,53,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,630,65,424,49,488,53,545,66,0.0,0.0
5,100.0,100.0,445122,0,0,0,0,0,2,1.3,1.8,1,Jurriën,0.8,6,False,,2024-10-04T13:30:05.569185Z,55,445122.jpg,2.8,Timber,1.4,False,,a,1,3,22,231370,2633,200561,2527,0.1,4.0,J.Timber,152.0,593,0,1,2,6,0,0,0,3,0,0,0,86,105.4,125.6,41.0,27.0,7,0.32,0.30,0.62,6.58,187,74,91,22,203,50,168,46,,,,,,,0.05,0.0,0.05,0.1,1.0,0.91,122,13,287,91,144,41,177,66,1.06,0.3
6,,,85955,0,0,-2,2,0,3,1.0,1.5,0,Jorge Luiz,0.5,7,False,,,48,85955.jpg,1.3,Frello Filho,0.2,False,,a,1,3,4,18865,142,32833,466,0.1,0.8,Jorginho,106.0,154,0,0,1,1,0,0,0,2,0,0,0,16,4.4,21.6,1.0,2.7,2,0.04,0.15,0.19,1.10,408,199,284,164,379,207,380,187,,,,,,,0.02,0.0,0.09,0.11,0.64,0.58,296,196,314,150,309,147,336,116,1.17,0.58
7,,,440854,0,0,-2,2,0,2,1.0,1.5,0,Jakub,0.5,8,False,,,48,440854.jpg,0.8,Kiwior,0.2,False,,a,1,3,3,7769,124,16164,284,0.1,0.6,Kiwior,172.0,96,0,0,0,4,0,0,0,0,0,0,0,-3,16.2,1.0,0.0,1.7,0,0.00,0.00,0.00,3.17,363,128,396,137,610,217,403,134,,,,,,,0.0,0.0,0.0,0.0,2.97,3.75,318,38,316,106,423,142,397,144,0.0,0.0
8,100.0,100.0,444145,0,0,0,0,1,3,3.3,3.8,2,Gabriel,2.8,9,False,,2024-10-18T16:00:06.884775Z,70,444145.jpg,3.9,Martinelli Silva,3.8,False,,a,1,3,39,506738,3536,438789,16070,0.4,5.6,Martinelli,30.0,608,2,2,3,8,0,0,0,0,0,0,3,135,168.2,168.4,213.0,54.9,7,1.53,1.85,3.38,7.30,94,30,51,43,31,18,40,28,,,,,,,0.23,0.0,0.27,0.5,1.08,1.18,26,15,106,45,56,24,90,25,1.04,0.44
9,,,499175,0,0,0,0,0,3,1.3,1.8,1,Ethan,0.8,12,False,,,45,499175.jpg,1.0,Nwaneri,0.3,False,,a,1,3,5,38479,1103,29928,647,0.2,1.1,Nwaneri,241.0,52,0,0,0,0,0,0,0,0,0,0,0,18,15.8,13.6,20.0,5.0,0,0.05,0.17,0.22,0.17,366,173,313,180,258,145,348,172,,,,,,,0.09,0.0,0.29,0.38,0.29,0.0,431,262,271,128,364,170,302,100,0.0,0.0
10,50.0,0.0,184029,0,0,-3,3,0,3,0.2,0.0,0,Martin,0.0,13,False,Ankle injury - 50% chance of playing,2024-09-10T00:30:06.311550Z,82,184029.jpg,2.3,Ødegaard,3.2,False,,d,1,3,7,100762,506,1340847,1550,0.0,0.9,Ødegaard,161.0,253,0,0,2,1,0,0,0,1,0,0,0,29,34.4,75.0,60.0,17.0,3,0.46,0.74,1.20,2.93,318,146,155,102,161,97,241,117,3.0,,1.0,,2.0,,0.16,0.0,0.26,0.42,1.04,0.36,11,8,668,303,191,83,103,31,1.07,0.71
11,100.0,100.0,154561,0,0,1,-1,1,1,2.0,2.5,3,David,1.5,15,False,,2024-09-25T21:30:06.211210Z,56,154561.jpg,4.0,Raya Martin,29.8,False,,a,1,3,40,1672690,5566,1328989,33679,0.3,7.1,Raya,200.0,900,0,0,3,11,0,0,0,2,0,32,6,137,266.8,0.0,0.0,26.8,10,0.00,0.01,0.01,10.65,19,6,664,72,662,72,171,6,,,,,,,0.0,3.2,0.0,0.0,1.06,1.1,103,1,219,21,52,7,7,1,1.0,0.3
12,100.0,100.0,204480,0,0,-2,2,0,3,3.3,3.8,2,Declan,2.8,16,False,,2024-08-31T21:00:04.536499Z,63,204480.jpg,1.9,Rice,2.9,False,,a,1,3,17,132828,2438,489958,3548,0.4,2.7,Rice,241.0,762,0,1,2,11,0,0,0,2,1,0,0,111,147.2,223.7,87.0,45.2,9,0.74,1.16,1.90,8.01,127,41,27,23,114,74,62,39,2.0,,2.0,,,,0.09,0.0,0.14,0.23,0.95,1.3,55,34,104,43,243,108,111,35,1.06,0.24
13,100.0,100.0,223340,0,0,1,-1,2,3,7.3,7.8,2,Bukayo,6.8,17,True,,2024-10-12T11:00:07.105879Z,101,223340.jpg,7.2,Saka,25.3,False,,a,1,3,65,2511834,46501,3130687,26392,0.7,6.4,Saka,241.0,740,3,7,3,8,0,0,0,1,0,0,10,271,336.6,402.7,382.0,112.0,9,2.43,3.41,5.84,7.00,7,4,2,2,4,3,3,2,1.0,,,,1.0,,0.3,0.0,0.41,0.71,0.85,0.97,4,3,5,2,5,4,12,6,1.09,0.36
14,100.0,100.0,462424,0,0,0,0,0,2,0.7,1.2,2,William,0.2,18,False,,2024-10-19T19:30:06.564445Z,60,462424.jpg,2.3,Saliba,22.8,False,,a,1,3,21,733306,8328,2506284,21338,0.0,3.5,Saliba,73.0,749,0,0,3,9,0,0,0,2,1,0,0,110,138.2,12.4,6.0,15.8,9,0.00,0.31,0.31,8.01,139,56,320,102,337,112,251,84,,,,,,,0.0,0.0,0.04,0.04,0.96,1.08,81,7,376,123,189,58,13,4,1.08,0.36
