,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,559,Ramsdale,3,1,47,11,4.013,False,1,1,9.1,4.013
1,23,Gabriel,3,2,50,11,4.447,False,1,1,1.9,4.447
2,135,Chilwell,8,2,60,11,4.892,False,1,1,18.8,4.892
3,142,James,8,2,58,11,5.835,False,1,1,16.3,5.835
4,64,Trossard,36,3,64,11,4.773,False,1,1,1.8,4.773
5,96,Mbeumo,94,3,56,11,5.35,False,1,1,4.4,5.35
6,141,Havertz,8,3,81,11,5.415,False,1,1,7.5,5.415
7,233,Salah,14,3,129,11,6.195,True,2,1,71.2,12.39
8,359,Son,6,3,103,11,5.023,False,1,1,18.3,5.023
9,4,Aubameyang,3,4,100,11,6.122999999999998,False,1,1,5.7,6.122999999999998
10,78,Toney,94,4,67,11,5.5120000000000005,False,1,1,21.9,5.5120000000000005
11,593,Carson,43,1,39,11,0.0,False,0,0,0.9,0.0
12,151,Kelly,31,2,39,11,0.039,False,0,0,1.1,0.0
13,443,Hoever,39,2,39,11,0.317,False,0,0,1.9,0.0
14,49,Davis,7,4,44,11,0.0,False,0,0,2.2,0.0
