,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,13,4.413,False,1,1,13.4,4.413
1,286,Gomez,14,2,45,13,3.9010000000000002,False,1,1,1.8,3.9010000000000002
2,306,Cancelo,43,2,73,13,4.667,False,1,1,53.5,4.667
3,457,Cresswell,21,2,48,13,3.761,False,1,1,2.4,3.761
4,588,Kehrer,21,2,45,13,3.6260000000000003,False,1,1,0.4,3.6260000000000003
5,13,Saka,3,3,79,13,5.472,False,1,1,14.1,5.472
6,19,Martinelli,3,3,67,13,4.748,False,1,1,45.9,4.748
7,195,Gordon,11,3,54,13,3.852,False,1,1,2.4,3.852
8,465,Bowen,21,3,82,13,5.495,False,1,1,5.5,5.495
9,210,Mitrović,54,4,68,13,4.238,False,1,1,24.8,4.238
10,318,Haaland,43,4,121,13,7.5710000000000015,True,2,1,80.6,15.142000000000003
11,307,Ederson,43,1,55,13,4.1930000000000005,False,0,0,14.0,0.0
12,16,Gabriel,3,2,51,13,4.21,False,0,0,9.8,0.0
13,160,Zaha,31,3,75,13,4.875,False,0,0,22.7,0.0
14,279,Firmino,14,4,81,13,4.832,False,0,0,9.0,0.0
