,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,14,4.022,False,1,1,13.6,4.022
1,16,Gabriel,3,2,51,14,5.392,False,1,1,10.3,5.392
2,285,Alexander-Arnold,14,2,72,14,5.271,False,1,1,19.9,5.271
3,357,Trippier,4,2,58,14,4.08,False,1,1,60.2,4.08
4,13,Saka,3,3,79,14,6.4170000000000025,False,1,1,15.9,6.4170000000000025
5,19,Martinelli,3,3,68,14,5.55,False,1,1,48.8,5.55
6,283,Salah,14,3,128,14,6.835,True,2,1,32.0,13.67
7,369,Almirón,4,3,54,14,4.397,False,1,1,15.1,4.397
8,80,Toney,94,4,75,14,4.997,False,1,1,28.0,4.997
9,210,Mitrović,54,4,68,14,5.2170000000000005,False,1,1,26.4,5.2170000000000005
10,279,Firmino,14,4,81,14,5.242000000000001,False,1,1,9.2,5.242000000000001
11,81,Raya,94,1,46,14,3.725,False,0,0,7.9,0.0
12,165,Andersen,31,2,45,14,3.698,False,0,0,3.2,0.0
13,526,Mee,94,2,45,14,3.778,False,0,0,4.1,0.0
14,160,Zaha,31,3,76,14,5.626,False,0,0,23.2,0.0
