,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.2387999999999995,False,1,1,13.6,4.2387999999999995
1,16,Gabriel,3,2,51,3.7733999999999996,False,1,1,10.3,3.7733999999999996
2,285,Alexander-Arnold,14,2,72,4.7576,False,1,1,19.9,4.7576
3,306,Cancelo,43,2,74,4.2909999999999995,False,1,1,55.6,4.2909999999999995
4,13,Saka,3,3,79,5.113000000000001,False,1,1,15.8,5.113000000000001
5,19,Martinelli,3,3,68,4.2825999999999995,False,1,1,48.8,4.2825999999999995
6,111,Trossard,36,3,68,4.4038,False,1,1,17.9,4.4038
7,160,Zaha,31,3,76,4.9008,False,1,1,23.2,4.9008
8,369,Almirón,4,3,54,3.8216,False,1,1,14.8,3.8216
9,318,Haaland,43,4,122,6.6614,True,2,1,84.3,13.3228
10,427,Kane,6,4,115,5.444999999999999,False,1,1,22.7,5.444999999999999
11,254,Ward,13,1,41,2.9536000000000002,False,0,0,26.0,0.0
12,377,Botman,4,2,44,2.9368000000000003,False,0,0,2.3,0.0
13,558,Bueno,39,2,39,1.1858,False,0,0,1.4,0.0
14,54,Archer,7,4,43,0.4468,False,0,0,2.9,0.0
