,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,18,4.4,False,1,1,13.6,4.4
1,285,Alexander-Arnold,14,2,72,18,4.998,False,1,1,16.2,4.998
2,357,Trippier,4,2,59,18,4.393,False,1,1,66.5,4.393
3,366,Schär,4,2,49,18,3.884,False,1,1,11.5,3.884
4,283,Salah,14,3,128,18,7.233,False,1,1,33.9,7.233
5,314,Foden,43,3,83,18,4.961,False,1,1,18.0,4.961
6,346,Andreas,54,3,46,18,3.7319999999999998,False,1,1,24.1,3.7319999999999998
7,369,Almirón,4,3,59,18,4.86,False,1,1,41.3,4.86
8,210,Mitrović,54,4,70,18,5.3389999999999995,False,1,1,23.4,5.3389999999999995
9,297,Darwin,14,4,90,18,5.7410000000000005,False,1,1,16.8,5.7410000000000005
10,318,Haaland,43,4,122,18,8.285,True,2,1,84.4,16.57
11,254,Ward,13,1,41,18,2.912,False,0,0,31.6,0.0
12,463,Coufal,21,2,41,18,2.804,False,0,0,0.7,0.0
13,470,Diop,54,2,43,18,2.9960000000000004,False,0,0,0.3,0.0
14,149,Gilmour,36,3,43,18,2.376,False,0,0,0.4,0.0
