,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,24,3.678,False,1,1,0.6,3.678
1,224,Matip,14,2,49,24,4.136,False,1,1,2.5,4.136
2,234,Robertson,14,2,71,24,5.086,True,2,1,4.7,10.172
3,367,Sánchez,6,2,46,24,4.104,False,1,1,3.2,4.104
4,414,Dawson,21,2,49,24,4.051,False,1,1,0.9,4.051
5,154,Zaha,31,3,68,24,4.5680000000000005,False,1,1,4.1,4.5680000000000005
6,255,Sterling,43,3,108,24,4.689,False,1,1,3.7,4.689
7,416,Lanzini,21,3,58,24,4.522,False,1,1,0.8,4.522
8,6,Lacazette,3,4,84,24,4.178,False,1,1,4.4,4.178
9,109,Wood,4,4,67,24,4.303,False,1,1,1.6,4.303
10,430,Jiménez,39,4,74,24,4.141,False,1,1,4.5,4.141
11,448,Gunn,45,1,40,24,3.5,False,0,0,1.4,0.0
12,279,Telles,1,2,50,24,3.754,False,0,0,1.1,0.0
13,266,Rodrigo,43,3,55,24,3.72,False,0,0,1.0,0.0
14,422,Soucek,21,3,57,24,3.688,False,0,0,3.8,0.0
