,player_id,event,event_id,web_name,points_md,xmins_md,team,opp_team
0,1,20,197,Özil,0.0,0.0,1,16
1,1,21,199,Özil,0.0,0.0,1,13
2,1,22,215,Özil,0.0,0.0,1,20
3,1,23,219,Özil,0.0,0.0,1,2
4,1,24,229,Özil,0.0,0.0,1,10
5,1,25,239,Özil,0.0,0.0,1,12
6,1,26,253,Özil,0.0,0.0,1,9
7,1,27,261,Özil,0.0,0.0,1,4
8,2,20,197,Sokratis,0.0,0.0,1,16
9,2,21,199,Sokratis,0.0,0.0,1,13
10,2,22,215,Sokratis,0.0,0.0,1,20
11,2,23,219,Sokratis,0.0,0.0,1,2
12,2,24,229,Sokratis,0.0,0.0,1,10
13,2,25,239,Sokratis,0.0,0.0,1,12
14,2,26,253,Sokratis,0.0,0.0,1,9
15,2,27,261,Sokratis,0.0,0.0,1,4
16,3,20,197,David Luiz,2.1109999999999998,55.0,1,16
17,3,21,199,David Luiz,1.294,44.0,1,13
18,3,22,215,David Luiz,1.801,47.0,1,20
19,3,23,219,David Luiz,1.504,43.0,1,2
20,3,24,229,David Luiz,1.776,45.0,1,10
21,3,25,239,David Luiz,1.025,45.0,1,12
22,3,26,253,David Luiz,1.426,46.0,1,9
23,3,27,261,David Luiz,2.073,46.0,1,4
24,4,20,197,Aubameyang,3.516,60.0,1,16
25,4,21,199,Aubameyang,4.4510000000000005,81.0,1,13
26,4,22,215,Aubameyang,4.41,79.0,1,20
27,4,23,219,Aubameyang,4.755,78.0,1,2
28,4,24,229,Aubameyang,5.502000000000001,77.0,1,10
29,4,25,239,Aubameyang,3.523,75.0,1,12
30,4,26,253,Aubameyang,4.126,75.0,1,9
31,4,27,261,Aubameyang,4.901,74.0,1,4
32,5,20,197,Cédric,0.11699999999999999,3.0,1,16
33,5,21,199,Cédric,0.12,4.0,1,13
34,5,22,215,Cédric,0.154,4.0,1,20
35,5,23,219,Cédric,0.17600000000000002,5.0,1,2
36,5,24,229,Cédric,0.275,7.0,1,10
37,5,25,239,Cédric,0.166,7.0,1,12
38,5,26,253,Cédric,0.22,7.0,1,9
39,5,27,261,Cédric,0.358,8.0,1,4
40,6,20,197,Lacazette,4.044,73.0,1,16
41,6,21,199,Lacazette,3.4330000000000003,66.0,1,13
42,6,22,215,Lacazette,3.55,69.0,1,20
43,6,23,219,Lacazette,3.77,66.0,1,2
44,6,24,229,Lacazette,4.493,67.0,1,10
45,6,25,239,Lacazette,2.998,67.0,1,12
46,6,26,253,Lacazette,3.403,66.0,1,9
47,6,27,261,Lacazette,3.9819999999999998,66.0,1,4
48,7,20,197,Mustafi,0.0,0.0,1,16
49,7,21,199,Mustafi,0.0,0.0,1,13
50,7,22,215,Mustafi,0.0,0.0,1,20
51,7,23,219,Mustafi,0.0,0.0,1,2
52,7,24,229,Mustafi,0.0,0.0,1,10
53,7,25,239,Mustafi,0.0,0.0,1,12
54,7,26,253,Mustafi,0.031,1.0,1,9
55,7,27,261,Mustafi,0.044000000000000004,1.0,1,4
56,8,20,197,Leno,3.7230000000000003,88.0,1,16
57,8,21,199,Leno,3.325,87.0,1,13
58,8,22,215,Leno,3.7119999999999997,86.0,1,20
59,8,23,219,Leno,3.531,87.0,1,2
60,8,24,229,Leno,3.568,86.0,1,10
61,8,25,239,Leno,3.128,86.0,1,12
62,8,26,253,Leno,3.3360000000000003,85.0,1,9
63,8,27,261,Leno,3.846,84.0,1,4
64,9,20,197,Xhaka,2.2119999999999997,75.0,1,16
65,9,21,199,Xhaka,1.885,70.0,1,13
66,9,22,215,Xhaka,1.94,68.0,1,20
67,9,23,219,Xhaka,1.915,67.0,1,2
68,9,24,229,Xhaka,2.089,68.0,1,10
69,9,25,239,Xhaka,1.726,68.0,1,12
70,9,26,253,Xhaka,1.798,66.0,1,9
71,9,27,261,Xhaka,2.005,64.0,1,4
72,10,20,197,Marí,0.534,15.0,1,16
73,10,21,199,Marí,1.064,38.0,1,13
74,10,22,215,Marí,1.367,37.0,1,20
75,10,23,219,Marí,1.264,38.0,1,2
76,10,24,229,Marí,1.29,35.0,1,10
77,10,25,239,Marí,0.828,38.0,1,12
78,10,26,253,Marí,1.038,35.0,1,9
79,10,27,261,Marí,1.4709999999999999,34.0,1,4
80,11,20,197,Bellerín,3.19,81.0,1,16
81,11,21,199,Bellerín,2.479,80.0,1,13
82,11,22,215,Bellerín,3.1239999999999997,77.0,1,20
83,11,23,219,Bellerín,2.7319999999999998,74.0,1,2
84,11,24,229,Bellerín,3.049,73.0,1,10
85,11,25,239,Bellerín,1.78,74.0,1,12
86,11,26,253,Bellerín,2.385,73.0,1,9
87,11,27,261,Bellerín,3.387,71.0,1,4
88,12,20,190,Martínez,3.759,89.0,2,4
89,12,21,206,Martínez,3.451,89.0,2,16
90,12,22,209,Martínez,3.5380000000000003,88.0,2,19
91,12,23,219,Martínez,3.3360000000000003,88.0,2,1
92,12,24,230,Martínez,3.4819999999999998,87.0,2,3
93,12,25,240,Martínez,3.2510000000000003,86.0,2,9
94,12,26,252,Martínez,3.207,86.0,2,10
95,12,27,259,Martínez,3.557,85.0,2,20
96,13,20,197,Chambers,0.0,0.0,1,16
97,13,21,199,Chambers,0.0,0.0,1,13
98,13,22,215,Chambers,0.0,0.0,1,20
99,13,23,219,Chambers,0.0,0.0,1,2
100,13,24,229,Chambers,0.04,1.0,1,10
101,13,25,239,Chambers,0.024,1.0,1,12
102,13,26,253,Chambers,0.0,0.0,1,9
103,13,27,261,Chambers,0.045,1.0,1,4
104,14,20,197,Kolasinac,0.0,0.0,1,16
105,14,21,199,Kolasinac,0.0,0.0,1,13
106,14,22,215,Kolasinac,0.0,0.0,1,20
107,14,23,219,Kolasinac,0.0,0.0,1,2
108,14,24,229,Kolasinac,0.0,0.0,1,10
109,14,25,239,Kolasinac,0.0,0.0,1,12
110,14,26,253,Kolasinac,0.0,0.0,1,9
111,14,27,261,Kolasinac,0.0,0.0,1,4
112,15,20,197,Maitland-Niles,0.26,7.0,1,16
113,15,21,199,Maitland-Niles,0.27,9.0,1,13
114,15,22,215,Maitland-Niles,0.425,11.0,1,20
115,15,23,219,Maitland-Niles,0.563,16.0,1,2
116,15,24,229,Maitland-Niles,0.55,14.0,1,10
117,15,25,239,Maitland-Niles,0.332,14.0,1,12
118,15,26,253,Maitland-Niles,0.441,14.0,1,9
119,15,27,261,Maitland-Niles,0.6729999999999999,15.0,1,4
120,16,20,197,Holding,3.1010000000000004,82.0,1,16
121,16,21,199,Holding,2.2230000000000003,76.0,1,13
122,16,22,215,Holding,2.948,76.0,1,20
123,16,23,219,Holding,2.65,76.0,1,2
124,16,24,229,Holding,3.055,78.0,1,10
125,16,25,239,Holding,1.6780000000000002,74.0,1,12
126,16,26,253,Holding,2.295,74.0,1,9
127,16,27,261,Holding,3.225,71.0,1,4
128,17,20,197,Tierney,3.383,84.0,1,16
129,17,21,199,Tierney,2.529,80.0,1,13
130,17,22,215,Tierney,3.248,78.0,1,20
131,17,23,219,Tierney,2.943,78.0,1,2
132,17,24,229,Tierney,3.233,76.0,1,10
133,17,25,239,Tierney,1.891,77.0,1,12
134,17,26,253,Tierney,2.572,77.0,1,9
135,17,27,261,Tierney,3.614,74.0,1,4
136,18,20,197,Pépé,0.909,17.0,1,16
137,18,21,199,Pépé,0.741,15.0,1,13
