Pos,Name,BV,SV,Team,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,0,0,1,0.032,1,0.036,2,0.062,2,0.07,2,0.062,2,0.059,5,0.189
M,Grealish,7.7,7.7,Aston Villa,81,4.201,80,3.738,79,4.086,78,3.647,77,3.76,77,3.645,76,3.939,75,3.695
M,McGinn,5.5,5.5,Aston Villa,79,2.66,81,2.506,79,2.62,74,2.327,76,2.455,75,2.367,75,2.439,72,2.378
D,Hause,4.4,4.4,Aston Villa,7,0.289,15,0.51,16,0.616,17,0.553,20,0.742,20,0.657,20,0.632,24,0.961
M,Trézéguet,5.2,5.2,Aston Villa,44,2.293,40,1.919,45,2.343,40,1.92,43,2.127,43,2.08,42,2.189,44,2.176
D,Mings,5.4,5.4,Aston Villa,88,3.399,84,2.6,83,2.936,81,2.377,82,2.792,81,2.406,81,2.256,77,2.874
D,Targett,4.7,4.6,Aston Villa,86,3.341,83,2.596,81,2.874,80,2.369,78,2.678,77,2.309,78,2.189,75,2.816
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,11,0.357,11,0.345,14,0.453,16,0.498,15,0.476,17,0.529,18,0.564,19,0.609
M,El Ghazi,5.8,5.8,Aston Villa,43,2.636,44,2.441,45,2.76,45,2.506,45,2.593,44,2.486,44,2.718,45,2.593
D,Konsa,4.7,4.7,Aston Villa,84,3.264,80,2.48,81,2.873,80,2.353,77,2.623,77,2.293,79,2.21,78,2.902
D,Guilbert,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.03,1,0.028,1,0.036
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,3,0.181,4,0.222,5,0.301,5,0.28,6,0.342,6,0.338,7,0.429,9,0.507
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,83,2.503,79,2.271,78,2.384,79,2.265,78,2.314,74,2.16,74,2.194,74,2.256
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,0,0,32,1.163,51,1.646,64,2.494,65,2.488,63,2.571,63,2.541,63,2.269
M,Stephens,4.3,4.3,Burnley,1,0.034,1,0.03,2,0.06,3,0.1,2,0.065,4,0.14,4,0.122,4,0.127
G,Button,4.0,4.0,West Brom,0,0,1,0.04,2,0.081,1,0.035,2,0.07,2,0.079,2,0.078,2,0.084
M,Groß,5.8,5.8,Brighton,54,2.501,50,1.966,47,1.659,41,1.902,42,1.948,40,1.966,40,1.974,42,1.796
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,28,1.06,27,0.912,25,0.787,18,0.663,17,0.62,16,0.607,17,0.642,18,0.629
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.2,4.2,Brighton,70,2.893,69,1.918,67,1.164,64,2.484,63,2.092,61,2.542,61,2.441,63,1.882
D,Dunk,4.8,4.8,Brighton,87,3.892,85,2.471,82,1.442,80,3.331,79,2.803,79,3.551,79,3.391,77,2.413
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,81,3.189,80,2.688,79,2.385,76,2.882,77,2.863,74,2.951,69,2.75,69,2.45
D,Webster,4.4,4.4,Brighton,85,3.575,83,2.361,82,1.471,80,3.182,79,2.676,78,3.306,76,3.096,76,2.311
D,Veltman,4.3,4.3,Brighton,84,3.386,80,2.149,79,1.3,59,2.241,50,1.613,38,1.547,43,1.663,44,1.28
F,Maupay,6.1,6.1,Brighton,82,4.708,58,2.783,73,2.899,65,3.482,57,3.17,57,3.227,53,3.093,53,2.685
M,Trossard,5.7,5.7,Brighton,78,4.106,69,2.957,63,2.367,56,2.814,54,2.717,56,2.962,53,2.824,54,2.469
G,Ryan,4.2,4.2,Arsenal,0,0,0,0,1,0.035,0,0,1,0.039,0,0,4,0.168,3,0.113
M,Jahanbakhsh,5.4,5.4,Brighton,0,0,0,0,0,0,10,0.509,14,0.714,17,0.907,21,1.122,21,0.976
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,65,2.697,65,1.793,61,1.062,57,2.201,59,1.928,60,2.473,59,2.318,59,1.739
D,Bernardo,3.9,3.9,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bissouma,4.5,4.5,Brighton,72,2.251,68,1.893,68,1.736,65,1.992,62,1.862,60,1.916,61,1.922,60,1.737
D,Lamptey,4.7,4.7,Brighton,0,0,0,0,0,0,33,1.457,48,1.835,63,2.95,65,2.918,66,2.196
F,Connolly,5.2,5.2,Brighton,0,0,34,1.483,50,1.888,55,2.593,48,2.335,39,1.99,37,1.913,41,1.857
M,Alzate,4.3,4.3,Brighton,13,0.497,14,0.48,14,0.449,10,0.37,9,0.33,9,0.342,9,0.341,12,0.421
M,Mac Allister,5.3,5.3,Brighton,64,3.195,45,1.869,37,1.373,28,1.37,27,1.32,27,1.386,28,1.445,24,1.075
D,Tarkowski,5.3,5.3,Burnley,87,2.655,84,1.419,82,1.209,82,2.894,80,2.673,79,3.337,77,1.59,78,2.043
D,Bardsley,4.4,4.4,Burnley,0,0,2,0.033,2,0.029,4,0.131,5,0.156,7,0.272,5,0.099,5,0.124
D,Pieters,4.3,4.3,Burnley,37,1.134,28,0.5,26,0.415,32,1.154,35,1.196,33,1.41,33,0.712,34,0.92
M,Cork,5.0,5.0,Burnley,20,0.677,19,0.59,25,0.755,25,0.853,27,0.905,28,1.001,26,0.807,30,0.962
D,Long,4.3,4.3,Burnley,1,0.031,3,0.056,5,0.082,7,0.242,7,0.23,7,0.282,9,0.194,10,0.264
F,Rodriguez,5.8,5.8,Burnley,22,1.087,24,0.965,25,0.968,26,1.263,26,1.216,30,1.589,29,1.172,28,1.223
F,Barnes,6.0,6.0,Burnley,66,3.095,63,2.349,63,2.256,64,2.97,61,2.752,60,3.214,59,2.261,60,2.537
D,Mee,4.9,4.9,Burnley,88,2.687,85,1.431,82,1.205,81,2.903,82,2.773,79,3.414,79,1.632,78,2.057
M,Westwood,5.3,5.3,Burnley,81,2.565,81,2.187,77,2.055,78,2.534,77,2.447,75,2.678,76,2.132,75,2.265
M,Gudmundsson,5.4,5.4,Burnley,32,1.307,33,1.145,32,1.08,33,1.345,31,1.245,31,1.396,32,1.134,32,1.216
F,Wood,6.2,6.2,Burnley,79,3.723,77,2.901,73,2.665,73,3.426,73,3.346,71,3.795,70,2.732,71,3.04
D,Lowton,4.4,4.4,Burnley,88,2.556,85,1.376,84,1.187,84,2.859,81,2.604,80,3.22,78,1.554,80,2.014
F,Vydra,4.8,4.8,Burnley,11,0.621,15,0.672,15,0.647,14,0.775,17,0.907,16,0.987,17,0.769,19,0.938
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,53,2.235,51,1.762,52,1.732,50,2.128,50,2.07,53,2.544,51,1.804,54,2.08
G,Pope,5.4,5.4,Burnley,89,3.52,87,3.138,87,3.126,87,3.65,87,3.589,86,3.843,85,3.101,85,3.238
D,Taylor,4.5,4.5,Burnley,63,1.862,81,1.341,82,1.185,78,2.685,78,2.545,78,3.158,79,1.598,77,1.962
M,Brownhill,4.9,4.9,Burnley,79,2.481,76,2.091,74,2.002,73,2.373,72,2.296,74,2.59,74,2.092,70,2.129
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,1,0.035,0,0,1,0.041,1,0.04,1,0.043,2,0.071,3,0.111
M,McNeil,5.7,5.7,Burnley,78,2.854,73,2.26,73,2.194,71,2.647,69,2.52,69,2.864,71,2.26,67,2.323
G,Caballero,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,1,0.043,1,0.04,0,0
D,Azpilicueta,5.6,5.6,Chelsea,23,1.152,24,1.371,27,0.962,26,1.422,25,1.478,27,1.197,28,1.014,26,1.241
F,Giroud,6.7,6.7,Chelsea,23,1.635,27,2.159,26,1.592,27,2.021,26,2.123,28,1.892,23,1.518,26,1.865
D,Alonso,5.6,5.6,Chelsea,0,0,1,0.06,0,0,0,0,2,0.125,1,0.047,1,0.039,2,0.101
M,Jorginho,4.7,4.7,Chelsea,26,1.061,21,0.959,22,0.793,26,1.123,24,1.098,25,0.98,27,1.016,28,1.139
M,Barkley,5.9,5.9,Aston Villa,67,3.523,67,3.197,65,3.388,65,3.082,65,3.21,65,3.102,65,3.385,63,3.121
M,Kovacic,5.3,5.3,Chelsea,64,2.306,57,2.267,58,1.854,60,2.287,59,2.382,59,2.051,56,1.845,58,2.095
F,Batshuayi,5.7,5.7,Crystal Palace,13,0.655,11,0.529,11,0.571,13,0.673,14,0.76,15,0.714,14,0.762,16,0.685
D,Rüdiger,4.5,4.5,Chelsea,39,1.788,38,1.994,42,1.336,44,2.215,43,2.344,45,1.818,44,1.421,46,1.993
D,Zouma,5.7,5.7,Chelsea,19,0.902,31,1.671,30,0.998,30,1.559,31,1.734,29,1.218,50,1.681,48,2.161
D,Emerson,4.7,4.7,Chelsea,1,0.048,1,0.057,2,0.073,3,0.164,4,0.235,5,0.223,3,0.113,4,0.192
G,Arrizabalaga,4.7,4.7,Chelsea,0,0,0,0,1,0.038,1,0.047,0,0,1,0.042,0,0,1,0.043
M,Kanté,4.9,4.9,Chelsea,59,2.068,82,3.011,80,2.339,78,2.773,79,2.975,76,2.457,76,2.308,77,2.585
M,Ziyech,8.1,8.1,Chelsea,54,3.163,50,3.367,52,2.604,52,3.278,51,3.511,51,2.874,50,2.663,49,2.93
M,Loftus-Cheek,5.9,5.9,Fulham,58,2.248,54,2.31,55,2.094,56,2.259,53,1.974,55,2.447,53,2.128,55,1.814
D,Christensen,4.7,4.7,Chelsea,0,0,0,0,1,0.031,2,0.094,1,0.05,2,0.077,3,0.095,3,0.123
F,Werner,9.2,9.2,Chelsea,53,3.623,53,4.191,54,3.212,54,3.944,53,4.271,52,3.449,53,3.387,54,3.773
F,Abraham,7.2,7.2,Chelsea,34,2.181,34,2.487,33,1.878,37,2.517,35,2.594,32,2.007,35,2.118,33,2.17
M,Pulisic,8.2,8.2,Chelsea,63,3.713,59,4.007,60,3.046,57,3.63,58,4.019,59,3.353,61,3.265,57,3.419
M,Mount,6.8,6.8,Chelsea,85,3.907,82,4.294,80,3.165,76,3.795,79,4.249,77,3.43,77,3.229,75,3.528
D,Tomori,4.7,4.7,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hudson-Odoi,5.7,5.7,Chelsea,25,1.385,27,1.688,26,1.267,26,1.538,26,1.648,28,1.494,28,1.427,29,1.624
D,James,5.1,5.0,Chelsea,60,3.141,64,3.838,64,2.358,60,3.435,60,3.727,62,2.871,63,2.378,63,3.136
M,Gilmour,4.4,4.4,Chelsea,2,0.077,1,0.041,2,0.069,2,0.079,3,0.125,3,0.111,3,0.107,2,0.076
D,Cahill,4.5,4.5,Crystal Palace,55,1.874,53,1.87,56,2.235,51,1.36,50,2.124,51,1.664,53,2.115,52,1.182
G,Hennessey,4.3,4.3,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sakho,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Guaita,4.8,4.8,Crystal Palace,87,3.387,87,3.513,86,3.652,85,3.082,85,3.682,85,3.304,84,3.491,83,2.932
D,Tomkins,4.5,4.5,Crystal Palace,61,1.961,62,2.167,57,2.28,61,1.592,60,2.558,59,1.901,59,2.359,59,1.292
M,McArthur,5.2,5.2,Crystal Palace,70,2.255,69,2.206,69,2.325,69,2.183,68,2.381,67,2.121,67,2.326,68,1.957
M,McCarthy,4.3,4.3,Crystal Palace,30,0.974,29,0.938,28,0.945,31,0.985,31,1.074,32,1.02,33,1.13,31,0.92
F,Benteke,5.5,5.5,Crystal Palace,53,2.594,53,2.465,48,2.467,46,2.369,47,2.558,46,2.176,50,2.727,45,1.877
M,Kouyaté,5.0,5.0,Crystal Palace,67,2.048,66,1.987,68,2.122,66,1.926,69,2.212,68,2.007,66,2.1,66,1.81
D,Ward,4.3,4.3,Crystal Palace,71,2.17,71,2.372,72,2.7,72,1.767,71,2.847,67,2.068,67,2.492,67,1.427
D,Kelly,4.1,4.1,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Wickham,4.4,4.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Townsend,5.6,5.6,Crystal Palace,79,3.181,78,3.03,77,3.246,75,3.011,76,3.392,74,2.896,71,3.159,70,2.458
M,Milivojevic,5.6,5.6,Crystal Palace,71,2.471,71,2.425,70,2.568,68,2.366,67,2.623,65,2.226,64,2.474,65,1.998
D,van Aanholt,5.4,5.4,Crystal Palace,19,0.714,20,0.78,20,0.875,20,0.622,20,0.937,21,0.769,21,0.939,21,0.55
F,Ayew,5.6,5.6,Crystal Palace,46,2.025,37,1.575,42,1.92,45,2.024,44,2.088,47,1.95,44,2.103,45,1.699
M,Zaha,7.3,7.3,Crystal Palace,55,2.753,78,3.526,79,3.961,77,3.672,77,4.108,72,3.281,70,3.78,70,2.765
M,Schlupp,5.4,5.4,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Meyer,4.7,4.7,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Riedewald,4.4,4.4,Crystal Palace,24,0.837,26,0.893,26,0.93,28,0.953,29,1.063,29,0.981,30,1.089,36,1.116
D,Ferguson,3.9,3.9,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mitchell,3.9,3.9,Crystal Palace,69,2.129,67,2.215,68,2.519,69,1.677,68,2.702,66,2.013,67,2.472,66,1.383
M,Pierrick,4.3,4.3,Crystal Palace,1,0.035,1,0.035,2,0.072,2,0.07,3,0.112,3,0.104,4,0.148,4,0.13
M,Walcott,5.8,5.8,Southampton,77,3.193,75,3.439,74,2.742,71,3.35,69,3.015,70,2.766,68,2.801,68,3.202
M,Delph,4.9,4.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Sigurdsson,6.8,6.8,Everton,65,3.085,48,2.817,50,2.658,48,2.042,47,2.742,48,1.94,47,2.467,46,1.955
G,Lössl,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,1,0.044,0,0
D,Coleman,4.8,4.8,Everton,42,1.476,43,2.192,40,1.322,40,0.984,44,2.05,42,0.912,46,1.897,45,1.106
F,Tosun,6.0,6.0,Everton,13,0.717,14,0.884,15,0.89,14,0.67,17,1.059,15,0.682,18,1.025,16,0.759
M,Bernard,5.7,5.7,Everton,27,1.195,23,1.203,19,0.899,21,0.828,24,1.23,24,0.901,22,1.034,23,0.901
D,Digne,6.0,6.0,Everton,76,2.999,74,4.295,71,2.715,72,1.958,68,3.639,71,1.697,68,3.162,69,1.883
D,Keane,5.1,5.1,Everton,78,2.721,77,3.964,76,2.484,74,1.788,71,3.329,75,1.598,74,3.064,69,1.676
G,Pickford,4.8,4.8,Everton,89,3.518,87,4.093,87,3.314,87,3.099,85,3.765,85,2.983,86,3.621,86,3.066
M,André Gomes,5.3,5.3,Everton,61,1.841,28,1.031,24,0.791,19,0.575,18,0.656,20,0.592,18,0.617,23,0.691
M,Iwobi,5.9,5.9,Everton,46,2.061,41,2.156,41,1.939,39,1.543,39,2.011,38,1.44,38,1.798,41,1.61
D,Kenny,4.3,4.3,Everton,2,0.068,1,0.048,1,0.032,3,0.073,4,0.178,3,0.066,3,0.118,4,0.098
M,Gbamin,5.0,5.0,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mina,5.6,5.6,Everton,74,2.538,70,3.604,72,2.317,68,1.586,69,3.236,68,1.387,69,2.814,68,1.589
M,Davies,5.2,5.2,Everton,60,1.759,38,1.321,34,1.054,34,0.964,31,1.057,32,0.892,34,1.091,32,0.91
F,Calvert-Lewin,7.6,7.6,Everton,82,3.909,80,4.525,78,4.125,78,3.197,76,4.289,77,2.986,75,3.839,74,3.05
D,Holgate,4.8,4.8,Everton,62,2.159,58,3.047,63,2.066,61,1.452,60,2.867,57,1.194,57,2.37,61,1.455
F,Richarlison,7.8,7.8,Everton,79,3.241,76,3.634,73,3.33,72,2.639,72,3.479,71,2.484,67,2.976,68,2.506
G,Virgínia,4.3,4.3,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gordon,4.3,4.3,Everton,13,0.583,8,0.414,10,0.473,9,0.361,10,0.509,10,0.384,10,0.469,12,0.478
F,Kean,5.7,5.7,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Branthwaite,3.9,3.9,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Fabri,4.0,4.0,Fulham,0,0,0,0,0,0,0,0,1,0.037,0,0,1,0.039,1,0.035
M,McDonald,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Le Marchand,4.2,4.2,Fulham,1,0.03,0,0,0,0,0,0,1,0.026,1,0.041,1,0.032,2,0.031
M,Johansen,4.7,4.7,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Cairney,5.2,5.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ream,4.2,4.2,Fulham,2,0.059,4,0.133,4,0.102,4,0.119,6,0.153,6,0.233,8,0.25,6,0.09
M,Knockaert,5.0,5.0,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Hector,4.2,4.2,Fulham,3,0.09,5,0.17,4,0.104,6,0.181,6,0.154,7,0.279,8,0.253,10,0.146
D,Christie,4.2,4.2,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kebano,4.7,4.7,Fulham,1,0.046,2,0.102,2,0.09,3,0.144,4,0.175,3,0.157,3,0.143,3,0.118
F,Decordova-Reid,5.3,5.3,Fulham,39,1.52,39,1.682,40,1.556,40,1.621,40,1.515,44,1.867,44,1.746,42,1.444
D,Bryan,4.6,4.6,Fulham,82,2.753,19,0.772,24,0.718,21,0.739,24,0.705,20,0.942,22,0.805,25,0.424
G,Bettinelli,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Mitrović,5.5,5.5,Fulham,58,2.839,58,3.241,60,2.87,57,2.97,57,2.623,56,3.198,57,2.914,56,2.209
D,Mawson,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Rodák,4.3,4.3,Fulham,0,0,0,0,0,0,1,0.038,1,0.037,1,0.044,1,0.039,1,0.035
M,Cavaleiro,5.3,5.3,Fulham,46,2.324,52,3.009,48,2.405,49,2.634,49,2.314,49,2.934,48,2.575,51,2.064
M,Onomah,4.6,4.6,Fulham,15,0.586,18,0.759,18,0.694,17,0.687,18,0.678,22,0.963,21,0.838,20,0.68
M,Seri,4.6,4.6,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Kamara,4.8,4.8,Fulham,17,0.793,17,0.904,21,0.959,20,0.985,22,0.965,23,1.254,23,1.12,21,0.802
M,Anguissa,4.5,4.5,Fulham,81,2.502,80,2.645,78,2.353,76,2.421,76,2.263,76,2.647,73,2.345,71,1.941
D,Sessegnon,4.3,4.3,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hernández,5.7,5.7,Leeds,26,1.399,25,1.119,28,1.407,28,1.559,29,1.28,29,1.314,30,1.573,31,1.483
G,Casilla,4.2,4.2,Leeds,12,0.499,0,0,0,0,0,0,1,0.035,0,0,3,0.113,4,0.148
D,Cooper,4.3,4.3,Leeds,86,3.392,83,1.894,80,2.495,81,3.213,80,1.799,77,2.281,76,2.345,74,2.064
D,Douglas,3.8,3.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Ayling,4.5,4.5,Leeds,84,3.409,82,1.927,82,2.621,79,3.207,78,1.805,77,2.321,77,2.462,75,2.149
M,Klich,5.4,5.5,Leeds,77,3.272,77,2.719,74,2.949,72,3.208,70,2.5,71,2.627,70,2.972,71,2.736
M,Forshaw,4.8,4.8,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Dallas,4.8,4.8,Leeds,79,3.354,79,2.006,78,2.682,77,3.319,77,1.926,76,2.444,75,2.57,74,2.274
D,Alioski,4.5,4.5,Leeds,50,2.118,50,1.247,52,1.764,49,2.097,54,1.32,52,1.638,52,1.763,52,1.568
F,Bamford,6.7,6.4,Leeds,82,5.059,81,4.099,80,4.666,79,5.131,78,3.94,77,4,77,4.842,75,4.213
M,Harrison,5.4,5.4,Leeds,79,3.992,78,3.242,75,3.543,75,3.939,75,3.105,75,3.212,73,3.625,72,3.27
M,Phillips,4.9,4.9,Leeds,80,2.568,80,2.196,76,2.297,78,2.567,74,2.059,74,2.139,74,2.303,75,2.193
M,Costa,5.1,5.1,Leeds,9,0.433,9,0.376,9,0.412,10,0.498,11,0.456,11,0.467,12,0.573,11,0.485
M,Roberts,4.7,4.7,Leeds,10,0.538,10,0.457,13,0.66,14,0.78,14,0.631,12,0.555,13,0.688,14,0.683
M,Grot,4.7,4.7,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Miazek,4.0,4.0,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Poveda-Ocampo,4.3,4.3,Leeds,7,0.341,8,0.336,9,0.414,9,0.452,10,0.416,13,0.551,12,0.576,12,0.531
M,Shackleton,4.8,4.8,Leeds,16,0.611,21,0.711,20,0.722,22,0.852,22,0.74,26,0.888,23,0.85,23,0.804
D,Struijk,3.9,3.9,Leeds,59,2.3,59,1.33,61,1.864,61,2.356,62,1.374,61,1.77,63,1.907,48,1.329
M,Stevens,4.3,4.3,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Meslier,4.7,4.7,Leeds,38,1.638,89,3.256,88,3.473,88,3.749,86,3.141,88,3.437,86,3.341,85,3.236
