,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,200,Schmeichel,13,1,48,32,3.705,False,1,1,13.2,3.705
1,5,Cédric,3,2,42,32,4.105,False,1,1,0.4,4.105
2,23,Gabriel,3,2,53,32,4.518,False,1,1,8.1,4.518
3,360,Doherty,6,2,49,32,3.596,False,1,1,8.7,3.596
4,414,Dawson,21,2,49,32,3.51,False,1,1,1.1,3.51
5,22,Saka,3,3,68,32,5.38,True,2,1,33.1,10.76
6,138,Mount,8,3,75,32,4.676,False,1,1,13.9,4.676
7,212,Maddison,13,3,69,32,4.459,False,1,1,11.0,4.459
8,420,Bowen,21,3,69,32,4.522,False,1,1,11.9,4.522
9,315,Pukki,45,4,59,32,4.548,False,1,1,6.7,4.548
10,357,Kane,6,4,125,32,5.117,False,1,1,25.1,5.117
11,270,de Gea,1,1,51,32,3.761,False,0,0,10.6,0.0
12,411,Cresswell,21,2,54,32,3.517,False,0,0,8.3,0.0
13,196,Raphinha,2,3,65,32,4.541,False,0,0,15.8,0.0
14,579,Ronaldo,1,4,122,32,4.8610000000000015,False,0,0,18.5,0.0
