,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,50,15,3.96,False,1,1,5.9,3.96
1,142,James,8,2,62,15,4.683,False,1,1,33.9,4.683
2,299,Lascelles,4,2,44,15,3.759,False,1,1,0.2,3.759
3,361,Dier,6,2,45,15,3.96,False,1,1,5.7,3.96
4,196,Raphinha,2,3,67,15,4.96,False,1,1,20.9,4.96
5,233,Salah,14,3,130,15,6.686,True,2,1,73.0,13.372
6,240,Jota,14,3,79,15,5.221,False,1,1,28.5,5.221
7,250,Gündogan,43,3,73,15,5.058,False,1,1,3.8,5.058
8,359,Son,6,3,104,15,6.066,False,1,1,20.6,6.066
9,78,Toney,94,4,67,15,4.08,False,1,1,22.1,4.08
10,296,Wilson,4,4,74,15,4.8210000000000015,False,1,1,4.3,4.8210000000000015
11,295,Dubravka,4,1,44,15,3.658,False,0,0,0.2,0.0
12,190,Llorente,2,2,45,15,3.683,False,0,0,0.6,0.0
13,370,Reguilón,6,2,52,15,4.825,False,0,0,17.1,0.0
14,63,Maupay,36,4,63,15,3.902,False,0,0,2.8,0.0
