,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,53,30,3.9389999999999996,False,1,1,12.1,3.9389999999999996
1,219,Thomas,13,2,43,30,3.665,False,1,1,0.9,3.665
2,370,Reguilón,6,2,52,30,3.7739999999999996,False,1,1,11.5,3.7739999999999996
3,431,Saïss,39,2,50,30,3.755,False,1,1,4.6,3.755
4,22,Saka,3,3,66,30,4.709,False,1,1,30.0,4.709
5,210,Tielemans,13,3,64,30,4.261,False,1,1,3.7,4.261
6,215,Barnes,13,3,65,30,4.513999999999999,False,1,1,2.8,4.513999999999999
7,359,Son,6,3,109,30,5.233,False,1,1,23.4,5.233
8,6,Lacazette,3,4,84,30,4.4830000000000005,False,1,1,8.1,4.4830000000000005
9,357,Kane,6,4,124,30,5.341,True,2,1,21.1,10.682
10,430,Jiménez,39,4,76,30,4.365,False,1,1,12.0,4.365
11,80,Raya,94,1,43,30,3.2960000000000003,False,0,0,3.7,0.0
12,23,Gabriel,3,2,53,30,3.4939999999999998,False,0,0,7.4,0.0
13,411,Cresswell,21,2,54,30,2.8339999999999996,False,0,0,8.0,0.0
14,416,Lanzini,21,3,57,30,3.465,False,0,0,0.4,0.0
