,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,53,30,3.928,False,1,1,11.9,3.928
1,370,Reguilón,6,2,52,30,3.8139999999999996,False,1,1,11.4,3.8139999999999996
2,429,Coady,39,2,48,30,3.5810000000000004,False,1,1,15.6,3.5810000000000004
3,433,Jonny,39,2,45,30,3.574,False,1,1,0.1,3.574
4,22,Saka,3,3,66,30,4.6080000000000005,False,1,1,29.7,4.6080000000000005
5,210,Tielemans,13,3,64,30,4.363,False,1,1,3.7,4.363
6,212,Maddison,13,3,67,30,4.404,False,1,1,7.4,4.404
7,215,Barnes,13,3,65,30,4.357,False,1,1,2.7,4.357
8,359,Son,6,3,109,30,5.143,False,1,1,23.2,5.143
9,6,Lacazette,3,4,84,30,4.511,False,1,1,7.9,4.511
10,357,Kane,6,4,124,30,5.27,True,2,1,20.8,10.54
11,514,Gillespie,4,1,39,30,0.0,False,0,0,0.3,0.0
12,179,Godfrey,11,2,47,30,0.0,False,0,0,0.4,0.0
13,351,Salisu,20,2,45,30,0.0,False,0,0,0.3,0.0
14,345,Adams,20,4,70,30,0.0,False,0,0,6.6,0.0
