,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,96,Pope,90,1,54,16,4.0539999999999985,False,1,1,9.9,4.0539999999999985
1,123,James,8,2,52,16,4.025,False,1,1,12.9,4.025
2,246,Matip,14,2,55,16,4.15,False,1,1,2.7,4.15
3,255,Robertson,14,2,73,16,5.169,False,1,1,22.2,5.169
4,391,Dier,6,2,51,16,4.282,False,1,1,5.3,4.282
5,198,Klich,2,3,55,16,4.1160000000000005,False,1,1,7.1,4.1160000000000005
6,254,Salah,14,3,126,16,7.4689999999999985,True,2,1,44.9,14.937999999999997
7,306,Rashford,1,3,95,16,5.191,False,1,1,8.9,5.191
8,390,Son,6,3,97,16,5.475,False,1,1,61.9,5.475
9,202,Bamford,2,4,64,16,4.893,False,1,1,45.1,4.893
10,388,Kane,6,4,110,16,6.1610000000000005,False,1,1,41.8,6.1610000000000005
11,171,Fabri,54,1,40,16,0.0,False,0,0,1.6,0.0
12,196,Douglas,2,2,38,16,0.0,False,0,0,4.9,0.0
13,168,Gordon,11,3,43,16,0.785,False,0,0,1.0,0.0
14,50,Davis,7,4,43,16,0.498,False,0,0,7.6,0.0
