,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.478,False,1,1,12.0,4.478
1,234,Robertson,14,2,71,24,4.954,False,1,1,3.8,4.954
2,237,Alexander-Arnold,14,2,85,24,6.0070000000000014,False,1,1,46.7,6.0070000000000014
3,256,Cancelo,43,2,71,24,5.433,False,1,1,45.6,5.433
4,370,Reguilón,6,2,54,24,4.5710000000000015,False,1,1,17.6,4.5710000000000015
5,233,Salah,14,3,127,24,7.355,True,2,1,36.0,14.71
6,265,Foden,43,3,80,24,6.018,False,1,1,7.9,6.018
7,416,Lanzini,21,3,58,24,4.474,False,1,1,0.8,4.474
8,420,Bowen,21,3,68,24,5.645,False,1,1,28.2,5.645
9,40,Watkins,7,4,77,24,4.575,False,1,1,13.3,4.575
10,413,Antonio,21,4,79,24,5.074,False,1,1,42.1,5.074
11,444,Söndergaard,39,1,39,24,0.0,False,0,0,1.2,0.0
12,208,Amartey,13,2,38,24,0.991,False,0,0,7.7,0.0
13,115,Brownhill,90,3,43,24,1.254,False,0,0,2.4,0.0
14,595,Locadia,36,4,44,24,0.0,False,0,0,1.3,0.0
