,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,31,6.6979999999999995,False,1,1,4.4,6.6979999999999995
1,59,Dunk,36,2,48,31,4.463,False,1,1,2.1,4.463
2,71,Lamptey,36,2,45,31,4.145,False,1,1,2.2,4.145
3,224,Matip,14,2,49,31,5.25,False,1,1,4.1,5.25
4,414,Dawson,21,2,49,31,4.327,False,1,1,1.2,4.327
5,118,McNeil,90,3,56,31,5.63,False,1,1,0.3,5.63
6,173,Doucouré,11,3,53,31,5.388999999999999,False,1,1,1.2,5.388999999999999
7,230,Mané,14,3,117,31,6.544,False,1,1,3.6,6.544
8,503,Gordon,11,3,45,31,5.474,False,1,1,2.4,5.474
9,575,Lennon,90,3,48,31,5.487,False,1,1,0.1,5.487
10,700,Weghorst,90,4,64,31,7.638,True,2,1,4.7,15.276
11,408,Fabianski,21,1,50,31,3.885,False,0,0,2.7,0.0
12,584,Cucurella,36,2,50,31,4.144,False,0,0,2.7,0.0
13,159,Mateta,31,4,52,31,3.326,False,0,0,0.6,0.0
14,583,Hwang,39,4,54,31,3.57,False,0,0,4.6,0.0
