,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,129,Arrizabalaga,8,1,45,38,4.0280000000000005,False,1,1,0.3,4.0280000000000005
1,224,Matip,14,2,53,38,4.8260000000000005,False,1,1,10.1,4.8260000000000005
2,367,Sánchez,6,2,42,38,4.312,False,1,1,2.0,4.312
3,368,Sessegnon,6,2,44,38,4.8,False,1,1,2.1,4.8
4,22,Saka,3,3,67,38,5.801,False,1,1,28.6,5.801
5,138,Mount,8,3,77,38,5.268,False,1,1,21.8,5.268
6,212,Maddison,13,3,69,38,4.919,False,1,1,16.2,4.919
7,265,Foden,43,3,79,38,5.3420000000000005,False,1,1,7.5,5.3420000000000005
8,359,Son,6,3,112,38,7.06,True,2,1,35.3,14.12
9,78,Toney,94,4,69,38,5.06,False,1,1,18.3,5.06
10,447,Welbeck,36,4,60,38,4.1960000000000015,False,1,1,1.6,4.1960000000000015
11,257,Ederson,43,1,62,38,4.27,False,0,0,12.0,0.0
12,234,Robertson,14,2,73,38,5.715,False,0,0,11.5,0.0
13,237,Alexander-Arnold,14,2,84,38,6.171,False,0,0,37.7,0.0
14,20,Nketiah,3,4,57,38,5.003,False,0,0,11.4,0.0
