,twitter,FPL,xG,IO,MD,Luck,FPL_Rank,xG_Rank,IO_Rank,MD_Rank,Luck_Rank
0,sertalpbilal,1665.0,1715.83,1770.25,1772.9,-110.7,594825,41044,1440,124,5%
1,FplSimpson,1727.0,1758.96,1816.27,1803.0,-88.33,214728,8294,8,7,10.1%
2,FplStatsdan,1666.0,1704.15,1750.27,1735.81,-86.4,589266,59592,6335,4920,10.6%
3,FF_Trout,1733.0,1767.99,1792.59,1790.35,-72.63,189482,5563,110,29,15%
4,dilksybab,1757.0,1805.41,1828.65,1796.98,-74.97,110977,585,1,14,13.9%
5,theFPLkiwi,1602.0,1695.57,1767.35,1747.99,-157.81,1210424,77020,1803,1899,0.5%
6,jameso_12,1646.0,1632.25,1727.95,1698.47,-63.49,760791,314478,22961,33546,18.6%
7,api_kakayou,1791.0,1703.38,1723.55,1712.48,56.08,45601,60786,28001,17035,81.3%
8,usafpl,1626.0,1626.4,1692.53,1666.57,-58.48,954592,346257,97482,111189,20.5%
9,CazzaFPL,1793.0,1756.22,1815.79,1782.8,-14.36,43230,9194,8,44,41.9%
10,PlanetosFPL,1684.0,1729.14,1797.61,1773.99,-105.64,454496,25918,62,99,5.9%
11,analytic_fpl,1762.0,1724.45,1748.16,1736.28,3.85,99160,30093,7367,4783,52.7%
12,rogue_wee,1675.0,1707.79,1752.4,1726.65,-76.11,518576,53344,4923,8543,13.5%
13,mtthwmn,1736.0,1744.14,1789.16,1778.4,-56.91,178750,15742,157,60,21.1%
14,cmusson32,1674.0,1712.25,1747.29,1758.32,-87.65,524778,46186,7471,700,10.3%
15,FPLstudent2,1726.0,1802.79,1779.67,1801.81,-89.95,219108,705,595,10,9.7%
16,peterhandleson,1575.0,1624.87,1671.1,1662.03,-100.06,1526985,356346,181475,125900,7.1%
17,chrishp,1755.0,1753.94,1755.81,1748.65,-19.22,117217,10110,3957,1837,39.4%
18,plfantasy,1775.0,1706.29,1702.16,1686.72,55.41,72186,55201,69018,54735,80.8%
19,FPLmeta,1749.0,1743.83,1780.29,1773.34,-39.02,133604,15849,513,106,28.8%
20,FplAuto,1693.0,1725.88,1747.18,1712.71,-57.14,396010,28785,7549,16870,21%
21,NourEldin_z3r0,1827.0,1794.47,1767.2,1749.99,35.79,14251,1322,2008,1560,70.9%
22,UkendtPerson45,1717.0,1779.35,1775.6,1761.47,-76.36,261132,2962,845,555,13.5%
23,MikkelTokvam,1740.0,1800.77,1781.71,1766.17,-63.74,163909,757,286,214,18.4%
24,Klaudioz,1749.0,1643.9,1628.85,1614.95,98.8,136311,254112,470885,413021,94.3%
25,FantasianPL,1606.0,1708.29,1711.72,1700.58,-122.28,1164759,52693,44700,30468,3.2%
26,rama96ab,1725.0,1760.14,1763.73,1755.86,-56.36,224254,8046,2492,1023,21.3%
27,FPL_LFE,1780.0,1721.07,1686.01,1664.24,69.12,62774,33815,116163,117313,86.6%
28,_jtreble,1760.0,1756.35,1745.64,1719.33,-1.37,104458,9131,8252,12341,49%
29,DanielSaetre,1759.0,1736.37,1768.14,1751.84,-15.1,106931,20549,1662,1414,41.6%
30,FBinary01,1827.0,1708.0,1724.18,1706.34,92.54,14170,52989,27108,22998,93%
31,FPL_Data,1643.0,1686.07,1694.81,1698.65,-71.87,790014,100056,89877,33083,15.3%
32,FPL_ElStatto,1683.0,1631.86,1681.49,1665.31,1.06,462240,317013,133397,114720,51.1%
33,FplSigurd,1763.0,1813.26,1811.53,1794.72,-64.74,96711,356,18,15,18%
34,JoeBopara,1673.0,1705.24,1746.9,1719.23,-72.87,535619,57436,7885,12412,14.9%
35,dLincolnlawyer,1773.0,1803.23,1780.06,1773.53,-33.48,75301,677,550,106,31.2%
36,FPL_Statoholic,1809.0,1697.73,1764.29,1764.91,43.74,26065,72139,2451,262,75.2%
37,FplAmateur,1815.0,1711.94,1700.3,1687.0,94.2,21184,46467,73124,54328,93.3%
38,wolacola,1763.0,1765.91,1781.94,1778.63,-34.28,97493,6102,282,57,31%
39,Hashtag_MEGA,1712.0,1759.39,1799.99,1801.12,-97.21,284625,8250,60,10,7.9%
40,dav_fifa,1753.0,1625.48,1607.88,1589.49,124.52,124138,352068,684603,680842,97.8%
41,MaulanaRiandi,1820.0,1801.7,1757.32,1732.5,35.97,17979,737,3433,6218,71%
42,Rak464,1715.0,1667.23,1720.03,1702.89,-4.16,272835,152591,33584,27784,47.3%
43,ArneBarsnes,1827.0,1761.89,1776.5,1762.79,38.31,13927,7531,795,482,72.7%
44,FPL_PapaSmurf,1733.0,1639.29,1666.72,1660.9,55.35,191746,278319,207674,132165,80.8%
45,gezza96,1825.0,1767.33,1732.07,1720.12,64.62,15414,5871,19480,11976,84.9%
46,Raghy78d,1839.0,1783.69,1801.09,1776.06,30.48,8791,2178,53,71,68.1%
47,pdhFPL,1701.0,1801.27,1785.93,1795.26,-114.38,345351,751,193,15,4.4%
48,NeilRankinZA,1668.0,1620.52,1631.94,1639.55,15.53,572196,383999,430586,238679,59.4%
49,EuanThompson,1838.0,1821.5,1812.65,1802.75,4.55,9249,206,11,7,52.8%
50,FPLrookie1,1737.0,1744.92,1748.85,1720.61,-22.36,176643,14962,7004,11788,38%
51,FplBudget,1796.0,1684.71,1719.43,1712.33,68.36,39590,103456,34835,17078,86.4%
52,FF_Vader,1778.0,1746.75,1779.24,1751.22,-2.94,65916,13833,650,1459,48.1%
53,alasdairtweets,1827.0,1770.69,1783.94,1760.47,33.81,14217,4881,209,613,69.9%
54,fpl_analytic,1672.0,1624.26,1678.34,1670.76,-8.37,542754,361374,146755,97963,44.9%
55,stephendeyoung,1693.0,1668.67,1669.52,1650.21,8.94,396010,147968,188880,181088,55.4%
56,James_Ingram15,1711.0,1755.29,1784.22,1771.11,-81.16,290564,9467,209,161,12.1%
57,FPL_Kid,1775.0,1731.99,1705.67,1702.79,40.68,71930,23616,59850,27855,73.6%
58,fpl_jan,1909.0,1866.45,1800.99,1769.23,77.13,303,9,56,176,89%
59,FPL_Mezzala,1804.0,1826.79,1799.81,1786.26,-20.99,30862,130,60,34,38.6%
60,morstats,1740.0,1714.63,1680.91,1662.76,33.4,163727,42621,135186,123592,69.8%
61,FplOpinion,1719.0,1696.68,1756.18,1753.07,-39.06,252118,74535,3897,1249,28.7%
62,_NeilFPL,1781.0,1766.87,1770.95,1760.27,-6.46,60483,5977,1368,614,46.1%
63,UnderstandingF8,1696.0,1589.36,1616.82,1595.01,73.77,378700,646208,573668,603786,88.1%
64,EejRoberts,1704.0,1761.28,1777.29,1766.48,-86.05,328206,7780,732,210,10.6%
65,FPL_Gents,1727.0,1702.16,1751.52,1730.19,-23.28,217006,62779,5754,7023,37.4%
66,FPLHaggis,1757.0,1742.58,1725.3,1707.99,10.83,112468,16803,26152,21476,56.4%
67,Jumpthewave,1789.0,1765.32,1751.18,1727.88,19.99,48978,6264,6018,8206,61.7%
68,DarraghNoonan,1816.0,1797.23,1782.88,1770.88,11.33,20600,1148,266,162,56.7%
69,FPL_Chase,1792.0,1748.59,1787.63,1769.89,1.16,44226,12850,184,175,51.2%
70,jonwalker88,1687.0,1746.51,1797.52,1792.5,-114.38,431746,13908,63,20,4.4%
71,TomDavies_17,1815.0,1776.0,1764.75,1753.28,29.24,21557,3693,2398,1243,67.4%
72,FodWeTrust,1663.0,1679.83,1743.31,1727.51,-76.58,613241,116355,9648,8307,13.5%
73,FplPass,1804.0,1716.45,1684.15,1678.72,90.21,30704,40262,122715,73717,92.5%
74,prparsons,1764.0,1758.85,1750.35,1724.89,-1.68,94860,8319,6317,9481,48.8%
75,FplJeb,1654.0,1649.25,1776.02,1755.65,-97.03,690099,226625,819,1047,8%
76,JosesBusDrivers,1616.0,1736.48,1786.46,1789.66,-177.48,1055862,20502,189,29,0.2%
77,hidethecactus,1817.0,1736.29,1715.03,1700.5,78.9,20440,20582,39886,30534,89.3%
78,tweetsofagooner,1604.0,1598.96,1674.32,1671.34,-67.32,1187454,552432,165329,96647,16.9%
79,FplRafiki,1799.0,1687.44,1683.37,1676.01,95.44,36451,96178,126150,80688,93.5%
80,FPL_Audit,1847.0,1730.91,1760.18,1734.51,83.31,6488,24353,3027,5297,90.6%
81,DaveCZfpl,1642.0,1625.83,1710.77,1701.92,-60.77,799613,349845,46897,28793,19.7%
82,PaulGiurculet,1890.0,1748.69,1693.88,1678.59,162.88,940,12825,93059,73975,99.7%
83,k_rybaczuk,1710.0,1681.14,1728.21,1692.99,-12.9,295564,112334,22655,42486,42.8%
