,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,29,7.3599999999999985,False,1,1,4.4,7.3599999999999985
1,169,Keane,11,2,47,29,7.072,False,1,1,2.5,7.072
2,234,Robertson,14,2,72,29,8.669,False,1,1,7.1,8.669
3,237,Alexander-Arnold,14,2,85,29,9.501,False,1,1,45.9,9.501
4,22,Saka,3,3,65,29,9.242,False,1,1,21.7,9.242
5,26,Martinelli,3,3,53,29,7.184,False,1,1,2.6,7.184
6,233,Salah,14,3,132,29,12.405,True,2,1,61.2,24.81
7,359,Son,6,3,108,29,8.914,False,1,1,20.5,8.914
8,6,Lacazette,3,4,83,29,8.969,False,1,1,5.2,8.969
9,63,Maupay,36,4,65,29,6.852,False,1,1,8.9,6.852
10,177,Calvert-Lewin,11,4,77,29,7.302,False,1,1,3.0,7.302
11,514,Gillespie,4,1,39,29,0.0,False,0,0,0.3,0.0
12,151,Kelly,31,2,38,29,0.022,False,0,0,0.9,0.0
13,208,Amartey,13,2,38,29,1.892,False,0,0,9.3,0.0
14,405,Baah,57,3,43,29,0.0,False,0,0,0.1,0.0
