,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,363,McCarthy,20,1,46,15,3.678,False,1,1,22.8,3.678
1,255,Robertson,14,2,73,15,6.21,False,1,1,22.0,6.21
2,259,Alexander-Arnold,14,2,72,15,6.085,False,1,1,14.4,6.085
3,556,Dias,43,2,57,15,4.494,False,1,1,6.2,4.494
4,203,Harrison,2,3,54,15,3.986,False,1,1,2.2,3.986
5,254,Salah,14,3,126,15,8.901,True,2,1,44.7,17.802
6,272,De Bruyne,43,3,118,15,7.167999999999998,False,1,1,24.6,7.167999999999998
7,276,Sterling,43,3,114,15,6.482,False,1,1,4.5,6.482
8,570,Raphinha,2,3,54,15,4.085,False,1,1,1.2,4.085
9,202,Bamford,2,4,64,15,4.918,False,1,1,44.8,4.918
10,514,Watkins,7,4,61,15,4.617,False,1,1,7.3,4.617
11,580,Verrips,49,1,40,15,0.0,False,0,0,0.3,0.0
12,75,Bernardo,36,2,39,15,0.034,False,0,0,7.9,0.0
13,146,Mitchell,31,2,39,15,0.078,False,0,0,15.2,0.0
14,51,Vassilev,7,4,43,15,0.0,False,0,0,0.6,0.0
