,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,408,Fabianski,21,1,50,20,3.3080000000000003,False,1,1,2.7,3.3080000000000003
1,169,Keane,11,2,49,20,3.491,False,1,1,2.2,3.491
2,264,Zinchenko,43,2,53,20,3.249,False,1,1,1.1,3.249
3,555,Varane,1,2,55,20,3.615,False,1,1,1.9,3.615
4,230,Mané,14,3,118,20,4.471,True,2,1,3.2,8.942
5,250,Gündogan,43,3,73,20,4.19,False,1,1,4.3,4.19
6,281,Rashford,1,3,94,20,4.026,False,1,1,0.9,4.026
7,423,Fornals,21,3,60,20,3.409,False,1,1,1.9,3.409
8,485,Sancho,1,3,89,20,3.947,False,1,1,2.3,3.947
9,149,Benteke,31,4,63,20,3.68,False,1,1,2.5,3.68
10,345,Adams,20,4,68,20,3.276,False,1,1,0.9,3.276
11,170,Pickford,11,1,49,20,3.237,False,0,0,4.2,0.0
12,224,Matip,14,2,49,20,3.1630000000000003,False,0,0,2.6,0.0
13,414,Dawson,21,2,49,20,2.977,False,0,0,0.4,0.0
14,591,Rondón,11,4,60,20,3.095,False,0,0,0.2,0.0
