,player_id,event,event_id,web_name,points_md,xmins_md,team,opp_team
0,1,24,234,Raya,4.09,89.1,1,11
1,1,25,241,Raya,4.45,89.1,1,17
2,1,26,252,Raya,8.32,178.2,1,5
3,1,26,310,Raya,8.32,178.2,1,20
4,1,27,269,Raya,3.98,89.1,1,18
5,1,28,271,Raya,3.84,89.1,1,7
6,1,29,283,Raya,3.77,89.1,1,6
7,2,24,234,Arrizabalaga,0.05,1.2,1,11
8,2,25,241,Arrizabalaga,0.05,1.2,1,17
9,2,26,252,Arrizabalaga,0.1,2.4,1,5
10,2,26,310,Arrizabalaga,0.1,2.4,1,20
11,2,27,269,Arrizabalaga,0.05,1.2,1,18
12,2,28,271,Arrizabalaga,0.05,1.2,1,7
13,2,29,283,Arrizabalaga,0.05,1.2,1,6
14,3,24,234,Hein,0.0,0.0,1,11
15,3,25,241,Hein,0.0,0.0,1,17
16,3,26,252,Hein,0.0,0.0,1,5
17,3,26,310,Hein,0.0,0.0,1,20
18,3,27,269,Hein,0.0,0.0,1,18
19,3,28,271,Hein,0.0,0.0,1,7
20,3,29,283,Hein,0.0,0.0,1,6
21,4,24,234,Setford,0.0,0.0,1,11
22,4,25,241,Setford,0.0,0.0,1,17
23,4,26,252,Setford,0.0,0.0,1,5
24,4,26,310,Setford,0.0,0.0,1,20
25,4,27,269,Setford,0.0,0.0,1,18
26,4,28,271,Setford,0.0,0.0,1,7
27,4,29,283,Setford,0.0,0.0,1,6
28,5,24,234,Gabriel,5.41,84.45,1,11
29,5,25,241,Gabriel,5.73,84.45,1,17
30,5,26,252,Gabriel,11.09,168.9,1,5
31,5,26,310,Gabriel,11.09,168.9,1,20
32,5,27,269,Gabriel,5.24,84.45,1,18
33,5,28,271,Gabriel,4.8,84.45,1,7
34,5,29,283,Gabriel,4.83,84.45,1,6
35,6,24,234,Saliba,4.43,84.45,1,11
36,6,25,241,Saliba,4.83,84.45,1,17
37,6,26,252,Saliba,9.02,168.9,1,5
38,6,26,310,Saliba,9.02,168.9,1,20
39,6,27,269,Saliba,4.28,84.45,1,18
40,6,28,271,Saliba,4.01,84.45,1,7
41,6,29,283,Saliba,3.9,84.45,1,6
42,7,24,234,Calafiori,1.85,32.55,1,11
43,7,25,241,Calafiori,5.09,76.05,1,17
44,7,26,252,Calafiori,9.44,152.1,1,5
45,7,26,310,Calafiori,9.44,152.1,1,20
46,7,27,269,Calafiori,4.46,76.05,1,18
47,7,28,271,Calafiori,4.36,76.05,1,7
48,7,29,283,Calafiori,4.1,76.05,1,6
49,8,24,234,J.Timber,4.68,82.5,1,11
50,8,25,241,J.Timber,5.25,82.5,1,17
51,8,26,252,J.Timber,9.6,165.0,1,5
52,8,26,310,J.Timber,9.6,165.0,1,20
53,8,27,269,J.Timber,4.51,82.5,1,18
54,8,28,271,J.Timber,4.4,82.5,1,7
55,8,29,283,J.Timber,4.12,82.5,1,6
56,9,24,234,Kiwior,0.0,0.0,1,11
57,9,25,241,Kiwior,0.0,0.0,1,17
58,9,26,252,Kiwior,0.0,0.0,1,5
59,9,26,310,Kiwior,0.0,0.0,1,20
60,9,27,269,Kiwior,0.0,0.0,1,18
61,9,28,271,Kiwior,0.0,0.0,1,7
62,9,29,283,Kiwior,0.0,0.0,1,6
63,10,24,234,Lewis-Skelly,0.53,13.8,1,11
64,10,25,241,Lewis-Skelly,0.55,13.8,1,17
65,10,26,252,Lewis-Skelly,1.07,27.6,1,5
66,10,26,310,Lewis-Skelly,1.07,27.6,1,20
67,10,27,269,Lewis-Skelly,0.52,13.8,1,18
68,10,28,271,Lewis-Skelly,0.52,13.8,1,7
69,10,29,283,Lewis-Skelly,0.51,13.8,1,6
70,11,24,234,White,0.46,8.55,1,11
71,11,25,241,White,0.5,8.55,1,17
72,11,26,252,White,0.94,17.1,1,5
73,11,26,310,White,0.94,17.1,1,20
74,11,27,269,White,0.45,8.55,1,18
75,11,28,271,White,0.45,8.55,1,7
76,11,29,283,White,0.43,8.55,1,6
77,12,24,237,Zinchenko,0.0,0.0,16,8
78,12,25,246,Zinchenko,0.0,0.0,16,11
79,12,26,257,Zinchenko,0.0,0.0,16,20
80,12,27,267,Zinchenko,0.0,0.0,16,12
81,12,28,273,Zinchenko,0.0,0.0,16,6
82,12,29,287,Zinchenko,0.0,0.0,16,13
83,13,24,234,Clarke,0.0,0.0,1,11
