,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,12,3.9219999999999997,False,1,1,12.9,3.9219999999999997
1,106,Dunk,36,2,46,12,4.0969999999999995,False,1,1,5.1,4.0969999999999995
2,280,Van Dijk,14,2,64,12,3.635,False,1,1,12.0,3.635
3,357,Trippier,4,2,56,12,3.904,False,1,1,55.3,3.904
4,104,Groß,36,3,59,12,5.018,False,1,1,19.5,5.018
5,111,Trossard,36,3,68,12,5.6670000000000025,False,1,1,16.3,5.6670000000000025
6,160,Zaha,31,3,74,12,4.9860000000000015,False,1,1,20.8,4.9860000000000015
7,283,Salah,14,3,127,12,5.95,True,2,1,25.6,11.9
8,66,Solanke,91,4,57,12,4.505,False,1,1,2.0,4.505
9,210,Mitrović,54,4,67,12,4.519,False,1,1,21.5,4.519
10,427,Kane,6,4,114,12,4.9639999999999995,False,1,1,21.0,4.9639999999999995
11,421,Lis,20,1,40,12,0.0,False,0,0,0.2,0.0
12,385,McKenna,17,2,44,12,1.6219999999999999,False,0,0,0.1,0.0
13,435,Sánchez,6,2,44,12,0.7340000000000001,False,0,0,0.7,0.0
14,624,Edozie,20,3,49,12,1.53,False,0,0,0.0,0.0
