,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,12,3.9219999999999997,False,1,1,12.9,3.9219999999999997
1,106,Dunk,36,2,46,12,4.0969999999999995,False,1,1,5.1,4.0969999999999995
2,280,Van Dijk,14,2,64,12,3.635,False,1,1,12.1,3.635
3,357,Trippier,4,2,56,12,3.904,False,1,1,55.4,3.904
4,104,Groß,36,3,59,12,5.018,False,1,1,19.5,5.018
5,111,Trossard,36,3,68,12,5.6670000000000025,False,1,1,16.2,5.6670000000000025
6,160,Zaha,31,3,74,12,4.9860000000000015,False,1,1,20.9,4.9860000000000015
7,283,Salah,14,3,127,12,5.95,True,2,1,25.8,11.9
8,66,Solanke,91,4,57,12,4.505,False,1,1,2.0,4.505
9,210,Mitrović,54,4,67,12,4.519,False,1,1,21.5,4.519
10,427,Kane,6,4,114,12,4.9639999999999995,False,1,1,21.0,4.9639999999999995
11,376,Pope,4,1,53,12,3.8110000000000004,False,0,0,20.8,0.0
12,165,Andersen,31,2,45,12,3.4930000000000003,False,0,0,2.6,0.0
13,170,Mitchell,31,2,45,12,3.332,False,0,0,0.9,0.0
14,368,Saint-Maximin,4,3,63,12,4.388999999999999,False,0,0,5.0,0.0
