,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,16,4.4110000000000005,False,1,1,15.7,4.4110000000000005
1,10,White,3,2,46,16,3.705,False,1,1,8.9,3.705
2,16,Gabriel,3,2,51,16,4.729,False,1,1,11.6,4.729
3,285,Alexander-Arnold,14,2,72,16,5.657,False,1,1,18.8,5.657
4,436,R.Sessegnon,6,2,45,16,3.633,False,1,1,1.0,3.633
5,104,Groß,36,3,56,16,4.61,False,1,1,14.0,4.61
6,111,Trossard,36,3,71,16,5.303999999999999,False,1,1,27.2,5.303999999999999
7,160,Zaha,31,3,75,16,5.414,False,1,1,20.2,5.414
8,283,Salah,14,3,127,16,7.88,True,2,1,30.9,15.76
9,318,Haaland,43,4,122,16,7.477,False,1,1,81.5,7.477
10,427,Kane,6,4,116,16,6.822,False,1,1,25.7,6.822
11,254,Ward,13,1,41,16,3.323,False,0,0,26.6,0.0
12,558,Bueno,39,2,39,16,1.785,False,0,0,1.9,0.0
13,365,Murphy,4,3,43,16,2.162,False,0,0,3.6,0.0
14,237,Greenwood,2,4,42,16,0.9109999999999999,False,0,0,10.4,0.0
