,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0,,,80201,0,0,0,0,0,1,2.6,3.6,1,Bernd,1.0,1,False,,,50,80201.jpg,1.0,Leno,2.3,False,,a,1,3,1,790,790,6126,6126,0.2,0.2,Leno,90,0,0,0,2,0,0,0,0,0,1,0,11,11.8,0.0,0.0,1.2,116,14,389,45,361,45,171,14,,,,,,
1,,,115918,0,0,0,0,0,1,1.0,2.0,0,Rúnar Alex,0.0,2,False,,,40,115918.jpg,0.0,Rúnarsson,1.4,False,,a,1,3,0,830,830,563,563,0.0,0.0,Rúnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,225,26,217,11,163,10,236,26,,,,,,
2,,,47431,0,0,0,0,0,3,2.3,3.3,0,Willian,0.0,3,False,,,65,47431.jpg,0.0,Borges Da Silva,0.3,False,,a,1,3,0,291,291,1934,1934,0.0,0.0,Willian,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,214,522,215,518,213,522,215,4.0,,2.0,,,
3,25.0,25.0,54694,0,0,0,0,0,4,0.8,1.1,0,Pierre-Emerick,0.0,4,False,Illness - 25% chance of playing,2021-08-13T14:30:14.477664Z,100,54694.jpg,0.0,Aubameyang,2.6,False,,d,1,3,0,471,471,25277,25277,0.0,0.0,Aubameyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,548,73,548,73,548,73,548,73,,,,,1.0,
4,,,58822,0,0,0,0,0,2,1.7,2.7,0,Cédric,0.0,5,False,,,45,58822.jpg,0.0,Soares,0.3,False,,a,1,3,0,186,186,884,884,0.0,0.0,Cédric,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,264,100,259,97,209,76,275,102,,,5.0,,,
5,25.0,25.0,59966,0,0,0,0,0,4,0.7,0.9,0,Alexandre,0.0,6,False,Illness - 25% chance of playing,2021-08-13T14:30:14.582063Z,85,59966.jpg,0.0,Lacazette,2.6,False,,d,1,3,0,308,308,17065,17065,0.0,0.0,Lacazette,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543,71,544,71,543,71,544,71,,,3.0,,2.0,
6,,,84450,0,0,0,0,0,3,1.4,2.4,2,Granit,2.0,7,False,,,50,84450.jpg,2.0,Xhaka,1.0,False,,a,1,3,2,2008,2008,2892,2892,0.4,0.4,Xhaka,90,0,0,0,2,0,0,0,0,0,0,0,13,15.2,24.7,5.0,4.5,96,38,30,22,95,52,64,38,,,4.0,,,
7,,,92371,0,0,0,0,0,2,1.7,2.7,1,Pablo,1.0,8,False,,,45,92371.jpg,1.0,Marí,0.2,False,,a,1,3,1,275,275,372,372,0.2,0.2,Marí,90,0,0,0,2,0,0,0,0,0,0,0,14,16.6,1.3,7.0,2.5,86,30,150,43,81,16,125,38,,,,,,
8,,,98745,0,0,0,0,0,2,2.2,3.2,0,Héctor,0.0,9,False,,,50,98745.jpg,0.0,Bellerín,1.1,False,,a,1,3,0,648,648,5106,5106,0.0,0.0,Bellerín,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,399,160,399,159,373,150,406,160,,,,,,
9,,,101184,0,0,0,0,0,2,1.7,2.7,1,Calum,1.0,10,False,,,45,101184.jpg,1.0,Chambers,0.4,False,,a,1,3,1,510,510,795,795,0.2,0.2,Chambers,80,0,0,0,2,0,0,0,0,0,0,0,14,13.2,16.8,12.0,4.2,106,43,49,9,65,13,71,17,,,,,,
