,player_id,event,event_id,web_name,points_md,xmins_md,team,opp_team
0,1,3,29,Raya,3.7,89.09,1,6
1,1,4,36,Raya,4.14,89.09,1,20
2,1,5,42,Raya,3.75,89.09,1,5
3,1,6,51,Raya,4.21,89.09,1,13
4,1,7,69,Raya,4.08,89.09,1,18
5,2,3,29,Arrizabalaga,0.04,0.91,1,6
6,2,4,36,Arrizabalaga,0.05,0.91,1,20
7,2,5,42,Arrizabalaga,0.04,0.91,1,5
8,2,6,51,Arrizabalaga,0.05,0.91,1,13
9,2,7,69,Arrizabalaga,0.05,0.91,1,18
10,3,3,29,Meslier,0.0,0.0,1,6
11,3,4,36,Meslier,0.0,0.0,1,20
12,3,5,42,Meslier,0.0,0.0,1,5
13,3,6,51,Meslier,0.0,0.0,1,13
14,3,7,69,Meslier,0.0,0.0,1,18
15,4,3,29,Gabriel,4.44,87.9,1,6
16,4,4,36,Gabriel,5.48,87.9,1,20
17,4,5,42,Gabriel,4.66,87.9,1,5
18,4,6,51,Gabriel,5.5,87.9,1,13
19,4,7,69,Gabriel,5.04,87.9,1,18
20,5,3,29,J.Timber,0.0,0.0,1,6
21,5,4,36,J.Timber,2.49,41.25,1,20
22,5,5,42,J.Timber,3.35,65.4,1,5
23,5,6,51,J.Timber,4.09,65.4,1,13
24,5,7,69,J.Timber,3.76,65.4,1,18
25,6,3,29,Saliba,0.0,0.0,1,6
26,6,4,36,Saliba,0.0,0.0,1,20
27,6,5,42,Saliba,0.0,0.0,1,5
28,6,6,51,Saliba,0.0,0.0,1,13
29,6,7,69,Saliba,0.0,0.0,1,18
30,7,3,29,Lewis-Skelly,1.15,31.2,1,6
31,7,4,36,Lewis-Skelly,0.84,19.34,1,20
32,7,5,42,Lewis-Skelly,0.81,19.1,1,5
33,7,6,51,Lewis-Skelly,0.86,19.1,1,13
34,7,7,69,Lewis-Skelly,0.82,19.1,1,18
35,8,3,29,Calafiori,3.73,70.95,1,6
36,8,4,36,Calafiori,4.15,70.5,1,20
37,8,5,42,Calafiori,3.58,70.05,1,5
38,8,6,51,Calafiori,4.35,70.05,1,13
39,8,7,69,Calafiori,3.99,70.05,1,18
40,9,3,29,Hincapie,0.88,19.65,1,6
41,9,4,36,Hincapie,0.94,19.65,1,20
42,9,5,42,Hincapie,0.82,18.75,1,5
43,9,6,51,Hincapie,0.9,18.75,1,13
44,9,7,69,Hincapie,0.85,18.75,1,18
45,10,3,29,White,3.83,72.9,1,6
46,10,4,36,White,2.42,40.65,1,20
47,10,5,42,White,1.3,25.35,1,5
48,10,6,51,White,1.48,25.35,1,13
49,10,7,69,White,1.41,25.35,1,18
50,11,3,29,Mosquera,1.7,35.25,1,6
51,11,4,36,Mosquera,0.67,15.03,1,20
