,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,383,Lloris,6,1,56,32,7.779,False,1,1,6.7,7.779
1,227,Amartey,13,2,39,32,3.755,False,1,1,1.5,3.755
2,298,Maguire,1,2,55,32,4.658,False,1,1,5.5,4.658
3,300,Shaw,1,2,53,32,5.019,False,1,1,15.3,5.019
4,461,Saïss,39,2,49,32,4.2639999999999985,False,1,1,5.7,4.2639999999999985
5,546,Semedo,39,2,52,32,4.254,False,1,1,2.6,4.254
6,254,Salah,14,3,125,32,6.6110000000000015,False,1,1,31.4,6.6110000000000015
7,306,Rashford,1,3,95,32,6.0710000000000015,False,1,1,8.8,6.0710000000000015
8,390,Son,6,3,94,32,8.773,False,1,1,43.7,8.773
9,224,Vardy,13,4,101,32,6.155,False,1,1,19.0,6.155
10,388,Kane,6,4,117,32,11.872,True,2,1,49.5,23.744
11,429,Martin,21,1,39,32,0.0,False,0,0,5.4,0.0
12,424,Burke,49,3,41,32,1.885,False,0,0,1.8,0.0
13,518,Mendy,13,3,42,32,0.277,False,0,0,1.6,0.0
14,50,Davis,7,4,42,32,0.73,False,0,0,8.0,0.0
