,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,20,5.505,False,1,1,4.5,5.505
1,306,Cancelo,43,2,73,20,5.517,False,1,1,47.6,5.517
2,332,Shaw,1,2,51,20,4.084,False,1,1,12.0,4.084
3,526,Mee,94,2,46,20,4.25,False,1,1,6.2,4.25
4,89,Wissa,94,3,53,20,4.97,False,1,1,0.2,4.97
5,225,Rodrigo,2,3,63,20,5.706,False,1,1,6.6,5.706
6,301,De Bruyne,43,3,125,20,8.251999999999999,False,1,1,36.7,8.251999999999999
7,335,Rashford,1,3,70,20,5.66,False,1,1,37.3,5.66
8,318,Haaland,43,4,122,20,10.085,True,2,1,84.9,20.17
9,345,Martial,1,4,66,20,5.888999999999999,False,1,1,4.7,5.888999999999999
10,427,Kane,6,4,116,20,7.291,False,1,1,29.1,7.291
11,35,Olsen,7,1,39,20,0.14,False,0,0,1.5,0.0
12,138,Kenedy,8,2,39,20,0.0,False,0,0,0.2,0.0
13,494,Mosquera,39,2,39,20,0.016,False,0,0,1.1,0.0
14,173,Ebiowei,31,3,42,20,0.369,False,0,0,0.4,0.0
