,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,30,4.256,False,1,1,13.2,4.256
1,332,Shaw,1,2,52,30,4.262,False,1,1,23.9,4.262
2,533,Martínez,1,2,45,30,3.8739999999999997,False,1,1,6.7,3.8739999999999997
3,733,Pedro Porro,6,2,48,30,4.091,False,1,1,0.6,4.091
4,42,Buendía,7,3,57,30,4.229,False,1,1,0.9,4.229
5,283,Salah,14,3,128,30,5.066,False,1,1,27.3,5.066
6,301,De Bruyne,43,3,120,30,5.6229999999999976,False,1,1,24.2,5.6229999999999976
7,305,Grealish,43,3,68,30,4.724,False,1,1,2.4,4.724
8,335,Rashford,1,3,73,30,6.171,True,2,1,52.3,12.342
9,40,Watkins,7,4,75,30,5.489,False,1,1,16.3,5.489
10,427,Kane,6,4,117,30,5.5760000000000005,False,1,1,40.1,5.5760000000000005
11,548,Iversen,13,1,38,30,3.216,False,0,0,3.4,0.0
12,501,Phillips,14,2,38,30,0.0,False,0,0,0.5,0.0
13,555,Ashby,4,2,38,30,0.0,False,0,0,0.7,0.0
14,237,Greenwood,2,4,40,30,0.7140000000000001,False,0,0,9.7,0.0
