,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,31,Martínez,7,1,49,30,3.986,False,1,1,5.3,3.986
1,39,Mings,7,2,44,30,3.658,False,1,1,6.2,3.658
2,332,Shaw,1,2,52,30,4.262,False,1,1,23.9,4.262
3,733,Pedro Porro,6,2,48,30,4.091,False,1,1,0.6,4.091
4,301,De Bruyne,43,3,120,30,5.6229999999999976,False,1,1,24.2,5.6229999999999976
5,303,Mahrez,43,3,73,30,4.598,False,1,1,4.4,4.598
6,305,Grealish,43,3,68,30,4.724,False,1,1,2.4,4.724
7,333,Fernandes,1,3,96,30,4.971,False,1,1,11.1,4.971
8,335,Rashford,1,3,73,30,6.171,True,2,1,52.3,12.342
9,40,Watkins,7,4,75,30,5.489,False,1,1,16.3,5.489
10,427,Kane,6,4,117,30,5.5760000000000005,False,1,1,40.1,5.5760000000000005
11,102,Steele,36,1,39,30,3.279,False,0,0,2.7,0.0
12,222,Ayling,2,2,45,30,3.392,False,0,0,0.3,0.0
13,256,Ricardo,13,2,43,30,3.195,False,0,0,0.1,0.0
14,66,Solanke,91,4,55,30,3.7110000000000003,False,0,0,2.2,0.0
