,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,21,4.43,False,1,1,14.0,4.43
1,285,Alexander-Arnold,14,2,73,21,4.4060000000000015,False,1,1,17.3,4.4060000000000015
2,357,Trippier,4,2,60,21,3.926,False,1,1,68.4,3.926
3,358,Burn,4,2,45,21,3.364,False,1,1,3.0,3.364
4,457,Cresswell,21,2,48,21,3.7230000000000003,False,1,1,1.6,3.7230000000000003
5,45,Bailey,7,3,45,21,4.31,False,1,1,4.2,4.31
6,225,Rodrigo,2,3,64,21,4.523,False,1,1,7.9,4.523
7,283,Salah,14,3,128,21,6.246,False,1,1,27.8,6.246
8,62,Moore,91,4,53,21,4.387,False,1,1,1.2,4.387
9,80,Toney,94,4,76,21,4.765,False,1,1,29.0,4.765
10,318,Haaland,43,4,122,21,7.065,True,2,1,85.1,14.13
11,455,Fabianski,21,1,50,21,3.887,False,0,0,1.2,0.0
12,16,Gabriel,3,2,52,21,3.763,False,0,0,13.7,0.0
13,116,Mac Allister,36,3,54,21,3.9410000000000003,False,0,0,3.2,0.0
14,303,Mahrez,43,3,76,21,4.968,False,0,0,6.0,0.0
