,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,31,4.271,False,1,1,13.4,4.271
1,10,White,3,2,48,31,3.862,False,1,1,14.4,3.862
2,16,Gabriel,3,2,53,31,4.044,False,1,1,15.9,4.044
3,285,Alexander-Arnold,14,2,73,31,4.285,False,1,1,17.7,4.285
4,448,Perišić,6,2,53,31,4.3069999999999995,False,1,1,15.8,4.3069999999999995
5,733,Pedro Porro,6,2,48,31,5.261,False,1,1,0.7,5.261
6,13,Saka,3,3,86,31,5.57,False,1,1,40.9,5.57
7,305,Grealish,43,3,70,31,5.194,False,1,1,6.5,5.194
8,40,Watkins,7,4,76,31,4.434,False,1,1,19.6,4.434
9,318,Haaland,43,4,122,31,7.699,True,2,1,77.2,15.398
10,427,Kane,6,4,117,31,6.968999999999999,False,1,1,39.8,6.968999999999999
11,327,De Gea,1,1,50,31,3.887,False,0,0,11.6,0.0
12,107,March,36,3,52,31,3.9339999999999997,False,0,0,11.0,0.0
13,189,Gray,11,3,52,31,4.035,False,0,0,0.6,0.0
14,346,Andreas,54,3,43,31,3.884,False,0,0,13.2,0.0
