,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,353,Lloris,6,1,54,22,6.9499999999999975,False,1,1,8.7,6.9499999999999975
1,106,Mee,90,2,48,22,6.1770000000000005,False,1,1,0.5,6.1770000000000005
2,237,Alexander-Arnold,14,2,83,22,11.287,True,2,1,44.0,22.574
3,370,Reguilón,6,2,54,22,6.563999999999999,False,1,1,17.0,6.563999999999999
4,64,Trossard,36,3,61,22,7.261,False,1,1,1.1,7.261
5,212,Maddison,13,3,69,22,7.256,False,1,1,8.5,7.256
6,240,Jota,14,3,82,22,10.963,False,1,1,30.3,10.963
7,359,Son,6,3,107,22,9.919,False,1,1,28.8,9.919
8,109,Wood,90,4,67,22,8.157,False,1,1,1.4,8.157
9,228,Firmino,14,4,87,22,9.903,False,1,1,2.4,9.903
10,579,Ronaldo,1,4,125,22,9.696,False,1,1,30.3,9.696
11,94,Gunnarsson,94,1,39,22,0.0,False,0,0,1.5,0.0
12,208,Amartey,13,2,38,22,0.0,False,0,0,8.6,0.0
13,410,Reid,21,2,39,22,0.0,False,0,0,0.9,0.0
14,163,Delph,11,3,43,22,0.45799999999999996,False,0,0,0.5,0.0
