,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,46,22,6.881,False,1,1,18.2,6.881
1,106,Mee,90,2,48,22,6.1770000000000005,False,1,1,0.5,6.1770000000000005
2,110,Lowton,90,2,44,22,6.124,False,1,1,1.8,6.124
3,237,Alexander-Arnold,14,2,83,22,11.287,True,2,1,44.0,22.574
4,555,Varane,1,2,55,22,6.2120000000000015,False,1,1,2.1,6.2120000000000015
5,64,Trossard,36,3,61,22,7.261,False,1,1,1.1,7.261
6,210,Tielemans,13,3,64,22,6.944999999999999,False,1,1,3.7,6.944999999999999
7,212,Maddison,13,3,69,22,7.256,False,1,1,8.5,7.256
8,240,Jota,14,3,82,22,10.963,False,1,1,30.3,10.963
9,109,Wood,90,4,67,22,8.157,False,1,1,1.4,8.157
10,228,Firmino,14,4,87,22,9.903,False,1,1,2.4,9.903
11,353,Lloris,6,1,54,22,6.9499999999999975,False,0,0,8.7,0.0
12,370,Reguilón,6,2,54,22,6.563999999999999,False,0,0,17.0,0.0
13,359,Son,6,3,107,22,9.919,False,0,0,28.8,0.0
14,177,Calvert-Lewin,11,4,79,22,7.025,False,0,0,4.8,0.0
