,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,69,Sánchez,36,1,46,22,6.881,False,1,1,18.2,6.881
1,106,Mee,90,2,48,22,6.1770000000000005,False,1,1,0.5,6.1770000000000005
2,237,Alexander-Arnold,14,2,83,22,11.287,True,2,1,44.0,22.574
3,370,Reguilón,6,2,54,22,6.563999999999999,False,1,1,17.0,6.563999999999999
4,64,Trossard,36,3,61,22,7.261,False,1,1,1.1,7.261
5,212,Maddison,13,3,69,22,7.256,False,1,1,8.5,7.256
6,240,Jota,14,3,82,22,10.963,False,1,1,30.3,10.963
7,359,Son,6,3,107,22,9.919,False,1,1,28.8,9.919
8,109,Wood,90,4,67,22,8.157,False,1,1,1.4,8.157
9,228,Firmino,14,4,87,22,9.903,False,1,1,2.4,9.903
10,357,Kane,6,4,122,22,9.669,False,1,1,9.1,9.669
11,389,Bachmann,57,1,42,22,3.918,False,0,0,2.6,0.0
12,110,Lowton,90,2,44,22,6.124,False,0,0,1.8,0.0
13,219,Thomas,13,2,43,22,5.305,False,0,0,0.8,0.0
14,505,Dewsbury-Hall,13,3,44,22,4.6610000000000005,False,0,0,0.2,0.0
