,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,1,Leno,3,1,49,4,3.974,False,1,1,1.8,3.974
1,16,Tierney,3,2,49,4,4.404,False,1,1,5.3,4.404
2,142,James,8,2,56,4,5.502000000000002,False,1,1,9.0,5.502000000000002
3,275,Shaw,1,2,55,4,4.868,False,1,1,48.9,4.868
4,288,Wan-Bissaka,1,2,55,4,4.3610000000000015,False,1,1,8.4,4.3610000000000015
5,22,Saka,3,3,63,4,4.25,False,1,1,7.8,4.25
6,96,Mbeumo,94,3,55,4,4.288,False,1,1,1.1,4.288
7,233,Salah,14,3,125,4,5.903,False,1,1,53.2,5.903
8,177,Calvert-Lewin,11,4,82,4,5.229,False,1,1,15.9,5.229
9,529,Lukaku,8,4,115,4,6.148,False,1,1,21.5,6.148
10,579,Ronaldo,1,4,125,4,6.292000000000002,True,2,1,4.4,12.584000000000003
11,181,Virgínia,11,1,40,4,0.0,False,0,0,2.0,0.0
12,151,Kelly,31,2,40,4,0.08900000000000001,False,0,0,1.1,0.0
13,406,Noble,21,3,45,4,0.64,False,0,0,0.6,0.0
14,522,Coventry,21,3,45,4,0.0,False,0,0,0.1,0.0
