,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,217,Schmeichel,13,1,54,33,4.462,False,1,1,9.8,4.462
1,42,Targett,7,2,50,33,4.077,False,1,1,13.1,4.077
2,62,Dunk,36,2,49,33,4.134,False,1,1,7.9,4.134
3,66,Webster,36,2,43,33,3.832,False,1,1,0.9,3.832
4,259,Alexander-Arnold,14,2,74,33,5.693,False,1,1,16.8,5.693
5,251,Mané,14,3,117,33,6.279,False,1,1,4.8,6.279
6,254,Salah,14,3,125,33,7.374,True,2,1,32.1,14.748
7,500,Havertz,8,3,82,33,4.296,False,1,1,3.2,4.296
8,202,Bamford,2,4,65,33,4.577,False,1,1,43.9,4.577
9,224,Vardy,13,4,101,33,5.665,False,1,1,19.2,5.665
10,514,Watkins,7,4,65,33,4.641,False,1,1,24.3,4.641
11,597,Sánchez,36,1,45,33,4.167,False,0,0,3.3,0.0
12,16,Holding,3,2,42,33,3.114,False,0,0,4.5,0.0
13,424,Burke,49,3,41,33,2.319,False,0,0,1.9,0.0
14,464,Dendoncker,39,3,46,33,2.852,False,0,0,0.7,0.0
