,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,33,6.834,False,1,1,4.1,6.834
1,39,Targett,4,2,47,33,6.678999999999999,False,1,1,3.2,6.678999999999999
2,58,Burn,4,2,44,33,6.586,False,1,1,1.1,6.586
3,273,Maguire,1,2,54,33,5.892,False,1,1,4.8,5.892
4,279,Telles,1,2,51,33,6.141,False,1,1,1.4,6.141
5,26,Martinelli,3,3,53,33,6.705,False,1,1,4.3,6.705
6,210,Tielemans,13,3,64,33,5.664,False,1,1,3.7,5.664
7,215,Barnes,13,3,66,33,6.191,False,1,1,4.4,6.191
8,485,Sancho,1,3,89,33,8.042,False,1,1,3.3,8.042
9,104,Rodriguez,90,4,52,33,5.899,False,1,1,2.1,5.899
10,109,Wood,4,4,68,33,8.312999999999999,True,2,1,5.0,16.625999999999998
11,334,McCarthy,20,1,43,33,6.8320000000000025,False,0,0,1.2,0.0
12,5,Cédric,3,2,42,33,5.593,False,0,0,0.6,0.0
13,578,Cornet,90,3,59,33,5.59,False,0,0,1.5,0.0
14,213,Iheanacho,13,4,71,33,5.142,False,0,0,4.2,0.0
