,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,157,Pickford,11,1,48,37,3.987,False,1,1,5.5,3.987
1,17,Tierney,3,2,52,37,4.271,False,1,1,3.8,4.271
2,300,Shaw,1,2,55,37,4.524,False,1,1,18.1,4.524
3,308,Lindelöf,1,2,48,37,3.903,False,1,1,1.9,3.903
4,313,Wan-Bissaka,1,2,57,37,4.373,False,1,1,18.9,4.373
5,23,Smith Rowe,3,3,42,37,3.848,False,1,1,2.9,3.848
6,24,Saka,3,3,51,37,4.11,False,1,1,7.2,4.11
7,251,Mané,14,3,117,37,7.082000000000002,False,1,1,6.0,7.082000000000002
8,254,Salah,14,3,128,37,8.717,True,2,1,40.3,17.434
9,338,Saint-Maximin,4,3,52,37,4.935,False,1,1,3.3,4.935
10,437,Antonio,21,4,66,37,5.075,False,1,1,8.5,5.075
11,326,Dubravka,4,1,48,37,3.946,False,0,0,0.6,0.0
12,589,Phillips,14,2,41,37,3.73,False,0,0,3.4,0.0
13,164,Calvert-Lewin,11,4,76,37,4.558,False,0,0,33.6,0.0
14,388,Kane,6,4,118,37,6.846,False,0,0,45.5,0.0
