,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,170,Pickford,11,1,49,31,6.7139999999999995,False,1,1,4.4,6.7139999999999995
1,59,Dunk,36,2,48,31,4.513,False,1,1,2.1,4.513
2,224,Matip,14,2,49,31,5.143,False,1,1,4.2,5.143
3,234,Robertson,14,2,73,31,6.148,False,1,1,9.5,6.148
4,370,Reguilón,6,2,52,31,4.512,False,1,1,12.0,4.512
5,138,Mount,8,3,75,31,5.705,False,1,1,13.9,5.705
6,233,Salah,14,3,133,31,8.857000000000003,True,2,1,60.4,17.714000000000006
7,359,Son,6,3,109,31,5.702999999999999,False,1,1,24.3,5.702999999999999
8,575,Lennon,90,3,48,31,5.549,False,1,1,0.1,5.549
9,63,Maupay,36,4,65,31,4.433,False,1,1,7.4,4.433
10,180,Richarlison,11,4,75,31,6.558,False,1,1,5.2,6.558
11,112,Pope,90,1,54,31,6.849,False,0,0,3.2,0.0
12,259,Laporte,43,2,58,31,4.667,False,0,0,9.1,0.0
13,503,Gordon,11,3,45,31,5.4860000000000015,False,0,0,2.4,0.0
14,700,Weghorst,90,4,64,31,7.572999999999999,False,0,0,4.8,0.0
