,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,17,4.257,False,1,1,9.4,4.257
1,121,Thiago Silva,8,2,56,17,4.558,False,1,1,6.2,4.558
2,142,James,8,2,63,17,5.132999999999999,False,1,1,35.9,5.132999999999999
3,237,Alexander-Arnold,14,2,81,17,6.507999999999999,False,1,1,40.7,6.507999999999999
4,96,Mbeumo,94,3,55,17,4.275,False,1,1,3.0,4.275
5,138,Mount,8,3,75,17,5.291,False,1,1,17.9,5.291
6,230,Mané,14,3,119,17,6.252999999999999,False,1,1,4.0,6.252999999999999
7,233,Salah,14,3,131,17,8.449,True,2,1,73.2,16.898
8,63,Maupay,36,4,63,17,4.285,False,1,1,3.4,4.285
9,109,Wood,90,4,67,17,4.688,False,1,1,1.3,4.688
10,315,Pukki,45,4,59,17,4.452,False,1,1,5.9,4.452
11,389,Bachmann,57,1,42,17,3.367,False,0,0,1.9,0.0
12,110,Lowton,90,2,44,17,3.867,False,0,0,1.7,0.0
13,290,Williams,45,2,39,17,2.639,False,0,0,5.0,0.0
14,115,Brownhill,90,3,44,17,2.932,False,0,0,3.7,0.0
