,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,46,17,3.728,False,1,1,8.5,3.728
1,121,Thiago Silva,8,2,56,17,4.558,False,1,1,6.2,4.558
2,237,Alexander-Arnold,14,2,81,17,6.507999999999999,False,1,1,40.7,6.507999999999999
3,249,Walker,43,2,55,17,4.277,False,1,1,7.3,4.277
4,262,Dias,43,2,60,17,4.4830000000000005,False,1,1,23.7,4.4830000000000005
5,96,Mbeumo,94,3,55,17,4.275,False,1,1,3.0,4.275
6,233,Salah,14,3,131,17,8.449,True,2,1,73.2,16.898
7,240,Jota,14,3,80,17,5.4220000000000015,False,1,1,27.3,5.4220000000000015
8,63,Maupay,36,4,63,17,4.285,False,1,1,3.4,4.285
9,109,Wood,90,4,67,17,4.688,False,1,1,1.3,4.688
10,315,Pukki,45,4,59,17,4.452,False,1,1,5.9,4.452
11,69,Sánchez,36,1,46,17,3.731,False,0,0,18.2,0.0
12,142,James,8,2,63,17,5.132999999999999,False,0,0,35.9,0.0
13,138,Mount,8,3,75,17,5.291,False,0,0,17.9,0.0
14,144,Gallagher,31,3,61,17,4.313,False,0,0,24.4,0.0
