,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0,True,False,0.0,0.0,438098,0,0,-1,1,0,3,0.0,0.0,0,Fábio,0.0,1,False,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,438098.jpg,0.0,False,Ferreira Vieira,0.0,False,,u,1,3,0,439,0,2808,1,0.0,0.0,Fábio Vieira,,,False,p438098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,752,325,751,325,748,323,752,325,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,133,79,733,315,752,325,686,287,0.0,0.0
1,True,True,0.0,0.0,205651,0,0,-4,4,2,4,0.0,0.0,0,Gabriel,0.0,2,False,Knee injury - Unknown return date,2025-01-12T22:00:07.802845Z,66,205651.jpg,2.5,False,Fernando de Jesus,1.3,False,,i,1,3,42,1237474,43,1382863,4377,0.0,6.4,G.Jesus,30.0,2022-07-04,False,p205651,600,3,2,2,5,0,0,0,4,0,0,6,152,154.4,119.5,255.0,52.6,6,3.05,0.52,3.57,5.82,0,0,0,0,0,0,0,274,26,210,25,82,26,200,26,,,,,,,0.46,0.0,0.08,0.54,0.87,0.75,40,19,754,76,199,24,183,31,0.9,0.3
2,True,True,100.0,100.0,226597,-1,1,3,-3,2,2,3.3,2.8,2,Gabriel,2.8,3,True,,2024-11-27T10:30:06.325759Z,63,226597.jpg,4.3,False,dos Santos Magalhães,27.6,False,,a,1,3,94,4242602,35100,2802513,10854,0.4,14.9,Gabriel,30.0,2020-09-01,False,p226597,1898,3,2,7,20,0,0,0,3,0,0,8,354,496.4,170.8,272.0,94.0,22,2.56,1.03,3.59,19.52,0,0,0,0,0,0,0,45,14,163,36,75,3,83,13,,,,,,,0.12,0.0,0.05,0.17,0.93,0.95,53,3,131,34,40,4,9,3,1.04,0.33
3,True,True,100.0,100.0,219847,0,0,-2,2,1,4,6.0,5.5,12,Kai,5.5,4,False,,2025-01-02T08:00:08.350130Z,78,219847.jpg,4.6,False,Havertz,7.7,False,,a,1,3,96,2553629,25940,3277315,5494,0.7,12.3,Havertz,80.0,2023-06-28,False,p219847,1839,9,3,7,20,0,0,0,4,0,0,14,340,467.2,256.9,701.0,142.6,21,9.40,1.63,11.03,19.00,0,0,0,0,0,0,0,55,8,101,10,8,5,23,7,,,,,3.0,,0.46,0.0,0.08,0.54,0.93,0.98,13,4,27,5,27,9,47,10,1.03,0.34
4,True,False,0.0,0.0,463748,0,0,0,0,0,1,0.0,0.0,0,Karl,0.0,5,False,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,463748.jpg,0.0,False,Hein,0.0,False,,u,1,3,0,0,0,4412,12,0.0,0.0,Hein,,,False,p463748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,572,63,554,45,515,31,572,63,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,645,54,470,56,578,63,605,69,0.0,0.0
5,True,True,100.0,100.0,445122,0,0,1,-1,2,2,2.7,2.2,1,Jurriën,2.2,6,False,,2025-01-12T22:00:07.815228Z,56,445122.jpg,3.5,False,Timber,4.3,False,,a,1,3,73,1228578,6875,898615,4337,0.4,13.0,J.Timber,152.0,2023-07-14,False,p445122,1755,1,1,7,16,0,0,0,7,0,0,5,272,274.2,221.9,187.0,68.1,20,0.76,1.01,1.77,15.51,0,0,0,0,0,0,0,172,64,126,26,121,9,132,34,,,,,,,0.04,0.0,0.05,0.09,0.8,0.82,100,10,170,50,95,21,85,30,1.03,0.36
6,True,True,100.0,100.0,85955,0,0,-3,3,0,3,0.5,0.0,0,Jorge Luiz,0.0,7,False,,2025-01-12T22:00:07.826638Z,47,85955.jpg,1.3,False,Frello Filho,0.2,False,,a,1,3,13,29198,170,46514,268,0.0,2.8,Jorginho,106.0,2023-01-31,False,p85955,456,0,0,1,5,0,0,0,3,0,0,0,82,35.8,64.7,3.0,10.4,6,0.04,0.47,0.51,4.27,0,0,0,0,0,0,0,398,179,286,174,422,222,387,189,,,,,,,0.01,0.0,0.09,0.1,0.84,0.99,323,209,667,273,380,179,345,111,1.18,0.2
7,True,True,,,440854,0,0,-2,2,0,2,0.5,0.0,0,Jakub,0.0,8,False,,,48,440854.jpg,1.6,False,Kiwior,0.2,False,,a,1,3,13,25299,105,35597,169,0.0,2.7,Kiwior,172.0,2023-01-23,False,p440854,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,0,0,0,0,0,0,0,385,133,397,137,712,250,417,140,,,,,,,0.0,0.0,0.01,0.01,1.24,1.39,314,40,684,244,336,107,386,132,0.56,0.28
8,True,True,100.0,100.0,444145,0,0,-3,3,1,3,4.5,4.0,5,Gabriel,4.0,9,False,,2024-10-18T16:00:06.884775Z,67,444145.jpg,4.0,False,Martinelli Silva,3.4,False,,a,1,3,89,1112038,11017,1097000,4276,0.6,13.3,Martinelli,30.0,2019-07-15,False,p444145,1452,6,3,7,15,0,0,0,1,0,0,6,284,389.4,357.1,570.0,131.6,16,4.04,2.97,7.01,14.75,0,0,0,0,0,0,0,101,36,62,48,24,13,35,24,,,,,,,0.25,0.0,0.18,0.43,0.91,0.93,38,19,67,27,57,29,98,29,0.99,0.43
9,True,True,100.0,100.0,499175,0,0,0,0,0,3,2.3,1.8,6,Ethan,1.8,12,False,,2025-01-04T22:00:06.872110Z,45,499175.jpg,2.1,False,Nwaneri,0.6,False,,a,1,3,30,148557,8075,105808,862,0.4,6.7,Nwaneri,241.0,2022-09-17,False,p499175,281,3,0,0,1,0,0,0,1,0,0,1,110,136.8,82.0,80.0,29.9,3,0.56,0.43,0.99,2.04,0,0,0,0,0,0,0,291,129,257,159,230,130,291,147,,,,,,,0.18,0.0,0.14,0.32,0.65,0.32,420,261,197,84,262,115,238,72,0.96,0.0
10,True,True,100.0,100.0,184029,0,0,-3,3,0,3,4.5,4.0,6,Martin,4.0,13,False,,2024-09-10T00:30:06.311550Z,82,184029.jpg,3.8,False,Ødegaard,4.8,False,,a,1,3,60,875250,12620,1970337,3476,0.5,7.3,Ødegaard,161.0,2021-08-20,False,p184029,1281,2,3,6,11,0,0,0,2,0,0,6,269,279.6,497.7,277.0,105.7,15,3.12,3.33,6.45,10.59,0,0,0,0,0,0,0,171,70,30,24,71,46,64,41,3.0,,1.0,,2.0,,0.22,0.0,0.23,0.45,0.74,0.77,11,8,69,28,71,33,73,21,1.05,0.42
11,True,True,100.0,75.0,154561,0,0,0,0,2,1,4.3,2.8,3,David,3.8,15,False,,2025-01-30T11:00:08.979724Z,55,154561.jpg,3.9,False,Raya Martin,25.7,False,,a,1,3,93,2604184,10671,2707802,28533,0.7,16.9,Raya,200.0,2024-07-04,False,p154561,2160,0,0,8,22,0,0,0,2,0,59,8,337,502.4,0.0,0.0,50.3,24,0.00,0.01,0.01,21.20,0,0,0,0,0,0,0,41,12,754,79,752,79,206,12,,,,,,,0.0,2.46,0.0,0.0,0.88,0.92,105,2,81,6,60,7,11,1,1.0,0.33
12,True,True,100.0,100.0,204480,0,0,-3,3,0,3,4.7,4.2,10,Declan,4.2,16,False,,2024-12-14T22:30:07.561621Z,62,204480.jpg,3.1,False,Rice,2.6,False,,a,1,3,69,248032,6006,647854,1752,0.7,11.1,Rice,241.0,2023-07-15,False,p204480,1739,1,5,6,20,0,0,0,3,1,0,8,389,418.2,620.9,198.0,123.2,20,1.47,4.02,5.49,16.13,0,0,0,0,0,0,0,81,25,14,12,112,74,45,30,2.0,,2.0,,,,0.08,0.0,0.21,0.29,0.83,1.04,59,34,56,21,122,55,119,36,1.04,0.31
13,True,True,0.0,0.0,223340,0,0,2,-2,4,3,0.0,0.0,0,Bukayo,0.0,17,False,Hamstring injury - Expected back 08 Mar,2024-12-21T21:30:07.668871Z,102,223340.jpg,6.7,False,Saka,9.0,False,,i,1,3,107,5221837,208,7634679,8579,0.0,10.5,Saka,241.0,2018-11-28,False,p223340,1268,5,11,6,13,0,0,0,3,0,0,16,435,516.2,630.0,604.0,174.9,16,4.17,5.60,9.77,10.52,0,0,0,0,0,0,0,36,12,11,10,19,10,10,7,1.0,,,,1.0,,0.3,0.0,0.4,0.7,0.75,0.92,4,3,760,329,5,4,39,10,1.14,0.43
14,True,True,100.0,100.0,462424,0,0,2,-2,3,2,3.7,3.2,2,William,3.2,18,False,,2025-01-18T23:00:07.959087Z,62,462424.jpg,4.0,False,Saliba,21.6,False,,a,1,3,87,2186414,15280,4123606,8716,0.5,14.0,Saliba,73.0,2019-07-25,False,p462424,1919,2,0,8,18,0,0,0,2,1,0,9,363,423.0,79.8,89.0,59.4,22,1.88,0.80,2.68,17.52,0,0,0,0,0,0,0,75,29,261,72,218,56,168,49,,,,,,,0.09,0.0,0.04,0.13,0.82,0.84,68,4,107,25,54,6,18,7,1.03,0.38
15,True,True,100.0,100.0,167199,0,0,-1,1,0,3,4.3,3.8,8,Thomas,3.8,20,False,,2024-11-30T22:00:07.258906Z,49,167199.jpg,3.3,False,Partey,0.7,False,,a,1,3,76,274853,1573,253519,642,0.8,15.5,Thomas,81.0,2020-10-05,False,p167199,1851,3,3,5,20,0,0,0,2,0,0,6,403,434.6,255.9,136.0,82.9,20,1.56,1.59,3.15,19.34,0,0,0,0,0,0,0,68,19,102,73,171,105,104,62,,,,,,,0.08,0.0,0.08,0.16,0.94,0.97,247,156,73,30,105,46,234,71,0.97,0.24
16,True,True,100.0,100.0,192895,0,0,-2,2,0,2,1.0,0.5,0,Kieran,0.5,21,False,,2024-08-12T14:30:04.394338Z,43,192895.jpg,1.0,False,Tierney,0.0,False,,a,1,3,2,3976,127,6556,94,0.1,0.5,Tierney,243.0,2019-08-08,False,p192895,16,0,0,0,0,0,0,0,0,0,0,0,10,2.2,11.0,2.0,1.6,0,0.00,0.23,0.23,0.21,0,0,0,0,0,0,0,495,175,402,138,430,156,479,167,,,,,,,0.0,0.0,1.29,1.29,1.18,0.0,559,121,332,95,433,155,555,192,0.0,0.0
17,True,True,0.0,0.0,223723,0,0,-2,2,0,2,0.0,0.0,0,Tomiyasu,0.0,22,False,Knee injury - Unknown return date,2024-10-18T16:00:06.930143Z,48,223723.jpg,1.0,False,Takehiro,0.0,False,,i,1,3,1,1645,10,7731,17,0.0,0.2,Tomiyasu,108.0,2021-08-31,False,p223723,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,0,0,0,0,0,0,0,507,180,476,174,386,132,486,169,,,,,,,2.7,0.0,0.0,2.7,0.6,0.0,301,35,680,243,468,164,582,199,0.0,0.0
18,True,True,100.0,100.0,116216,0,0,-2,2,1,3,6.5,6.0,2,Leandro,6.0,23,False,,2024-11-21T08:30:08.540890Z,68,116216.jpg,3.5,False,Trossard,2.4,False,,a,1,3,85,581687,12163,581864,5353,0.9,12.5,Trossard,21.0,2023-01-20,False,p116216,1451,4,5,6,16,0,0,0,1,1,0,10,322,361.6,363.9,402.0,112.6,16,3.23,2.46,5.69,12.48,0,0,0,0,0,0,0,115,43,61,47,49,30,54,35,4.0,,,,4.0,,0.2,0.0,0.15,0.35,0.77,0.99,31,15,23,9,96,43,122,38,0.99,0.37
19,True,True,0.0,0.0,198869,0,0,-4,4,0,2,0.0,0.0,0,Benjamin,0.0,24,False,Knee injury - Unknown return date,2024-11-14T13:00:07.861117Z,61,198869.jpg,3.0,False,White,2.1,False,,i,1,3,27,146055,46,982927,956,0.0,4.4,White,241.0,2021-07-30,False,p198869,694,0,1,3,7,0,0,0,2,0,0,0,112,128.4,55.3,29.0,21.3,7,0.13,0.32,0.45,9.87,0,0,0,0,0,0,0,301,110,305,91,322,105,335,111,,,,,,,0.02,0.0,0.04,0.06,1.28,0.91,72,5,744,251,132,35,138,53,0.91,0.39
20,True,True,100.0,100.0,206325,0,0,-2,2,0,2,0.7,0.2,0,Oleksandr,0.2,25,False,,2024-12-09T09:30:06.099861Z,48,206325.jpg,2.1,False,Zinchenko,0.9,False,,a,1,3,17,91813,243,310717,410,0.0,3.5,Zinchenko,225.0,2022-07-22,False,p206325,238,0,0,2,0,0,0,0,1,0,0,0,66,22.2,26.5,23.0,7.2,2,0.06,0.08,0.14,1.82,0,0,0,0,0,0,0,427,151,357,118,341,112,408,135,,,,,,,0.02,0.0,0.03,0.05,0.69,0.0,298,34,402,127,263,84,215,82,0.76,0.76
21,True,True,100.0,100.0,69752,0,0,-4,4,0,1,0.5,0.0,0,Norberto,0.0,73,False,,2024-10-05T17:30:06.760449Z,41,69752.jpg,3.5,False,Murara Neto,0.8,False,,a,1,3,7,88297,259,248073,394,0.0,1.7,Neto,30.0,2024-08-30,False,p69752,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.00,2.91,0,0,0,0,0,0,0,360,33,600,56,567,43,406,33,,,,,,,0.0,5.5,0.0,0.0,1.46,1.0,602,39,521,67,87,11,231,32,1.0,0.0
22,True,True,100.0,100.0,103955,0,0,-3,3,0,3,1.3,0.8,1,Raheem,0.8,186,False,,2024-12-21T21:30:08.006504Z,67,103955.jpg,1.3,False,Sterling,0.8,False,,a,1,3,12,49149,222,156762,314,0.1,1.8,Sterling,241.0,2024-08-30,False,p103955,213,0,1,0,2,0,0,0,1,0,0,0,32,35.8,47.4,79.0,16.0,3,0.88,0.15,1.03,1.90,0,0,0,0,0,0,0,400,181,314,182,235,132,358,175,,,3.0,,,,0.37,0.0,0.06,0.43,0.8,0.85,36,17,318,155,388,186,221,67,1.27,0.0
23,True,True,100.0,100.0,466075,0,0,-2,2,1,2,2.5,2.0,1,Riccardo,2.0,578,False,,2025-01-12T22:00:08.460074Z,58,466075.jpg,2.6,False,Calafiori,1.3,False,,a,1,3,34,225046,2299,390483,1251,0.3,5.9,Calafiori,106.0,2024-07-29,False,p466075,750,2,1,1,10,0,0,0,3,0,0,1,126,233.0,85.2,142.0,46.0,8,0.67,0.56,1.23,8.09,0,0,0,0,0,0,0,203,78,251,68,163,28,225,69,,,,,,,0.08,0.0,0.07,0.15,0.97,1.2,88,8,187,56,178,54,187,74,0.96,0.12
24,True,True,100.0,100.0,499169,0,0,0,0,0,3,2.5,2.0,7,Myles,2.0,597,False,,2025-01-23T00:00:08.472734Z,45,499169.jpg,1.7,False,Lewis-Skelly,0.2,False,,a,1,3,17,42150,6468,22309,473,0.4,3.8,Lewis-Skelly,241.0,2022-12-04,False,p499169,549,1,0,2,7,0,0,0,2,1,0,0,117,103.6,67.1,29.0,19.9,7,0.04,0.21,0.25,5.55,0,0,0,0,0,0,0,329,151,279,170,318,173,339,168,,,,,,,0.01,0.0,0.03,0.04,0.91,1.15,419,260,179,72,319,145,337,105,1.15,0.33
25,True,True,100.0,100.0,195384,0,0,0,0,0,3,1.5,1.0,1,Mikel,1.0,633,False,,2025-01-27T01:00:09.275216Z,60,195384.jpg,2.4,False,Merino,0.1,False,,a,1,3,39,25018,158,22663,188,0.2,6.5,Merino,200.0,2024-08-27,False,p195384,759,2,1,2,9,0,0,0,2,0,0,2,165,203.6,133.3,225.0,56.1,8,2.24,0.70,2.94,7.12,0,0,0,0,0,0,0,232,101,192,124,97,63,184,100,,,,,,,0.27,0.0,0.08,0.35,0.84,1.07,76,49,292,143,216,95,495,177,0.95,0.24
26,True,True,,,498046,0,0,0,0,0,3,0.5,0.0,0,Salah-Eddine,0.0,638,False,,,45,498046.jpg,0.0,False,Oulad M'hand,0.0,False,,a,1,3,0,2293,20,1895,24,0.0,0.0,Oulad M'hand,152.0,2021-10-25,False,p498046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,679,276,675,277,657,269,679,276,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,418,259,621,238,684,277,666,273,0.0,0.0
27,True,True,,,551221,0,0,0,0,0,1,0.5,0.0,0,Tommy,0.0,639,False,,,45,551221.jpg,0.0,False,Setford,0.1,False,,a,1,3,0,3788,74,3959,63,0.0,0.0,Setford,241.0,2024-07-24,False,p551221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,702,79,696,73,681,67,701,79,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,450,18,645,77,706,79,540,67,0.0,0.0
28,True,True,,,588793,0,0,0,0,0,2,0.5,0.0,0,Maldini,0.0,657,False,,,40,588793.jpg,0.0,False,Kacurri,0.1,False,,a,1,3,0,11234,102,8405,107,0.0,0.0,Kacurri,2.0,2024-09-14,False,p588793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,602,222,585,220,550,211,602,222,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,687,216,505,186,609,221,502,175,0.0,0.0
