,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,254,Ward,13,1,40,3,3.6069999999999998,False,1,1,26.7,3.6069999999999998
1,16,Gabriel,3,2,50,3,4.1080000000000005,False,1,1,8.4,4.1080000000000005
2,146,James,8,2,60,3,4.561,False,1,1,39.2,4.561
3,194,Mykolenko,11,2,45,3,4.087,False,1,1,0.3,4.087
4,285,Alexander-Arnold,14,2,75,3,4.6110000000000015,False,1,1,55.2,4.6110000000000015
5,430,Dier,6,2,50,3,4.099,False,1,1,4.5,4.099
6,19,Martinelli,3,3,62,3,4.436,False,1,1,30.7,4.436
7,195,Gordon,11,3,55,3,4.493,False,1,1,1.5,4.493
8,428,Son,6,3,120,3,5.909,False,1,1,20.9,5.909
9,210,Mitrović,54,4,66,3,4.816,False,1,1,15.7,4.816
10,427,Kane,6,4,114,3,6.2589999999999995,True,2,1,17.2,12.517999999999999
11,307,Ederson,43,1,55,3,3.967,False,0,0,18.0,0.0
12,189,Gray,11,3,55,3,5.03,False,0,0,0.9,0.0
13,261,Maddison,13,3,80,3,5.314,False,0,0,4.9,0.0
14,80,Toney,94,4,70,3,4.575,False,0,0,6.5,0.0
