,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,27,6.935,False,1,1,3.9,6.935
1,256,Cancelo,43,2,71,27,4.386,False,1,1,45.0,4.386
2,275,Shaw,1,2,50,27,4.4830000000000005,False,1,1,13.0,4.4830000000000005
3,491,Livramento,20,2,43,27,4.379,False,1,1,10.6,4.379
4,154,Zaha,31,3,68,27,4.89,False,1,1,5.6,4.89
5,265,Foden,43,3,79,27,5.07,False,1,1,6.6,5.07
6,359,Son,6,3,108,27,5.386,False,1,1,18.7,5.386
7,485,Sancho,1,3,89,27,5.227,False,1,1,3.0,5.227
8,578,Cornet,90,3,59,27,6.585,False,1,1,2.1,6.585
9,579,Ronaldo,1,4,124,27,6.374,False,1,1,23.4,6.374
10,700,Weghorst,90,4,65,27,8.887,True,2,1,4.5,17.774
11,80,Raya,94,1,43,27,3.765,False,0,0,3.3,0.0
12,343,Bednarek,20,2,44,27,4.186,False,0,0,1.2,0.0
13,414,Dawson,21,2,49,27,3.843,False,0,0,1.1,0.0
14,518,Broja,20,4,54,27,4.205,False,0,0,11.9,0.0
