,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,51,16,3.938,False,1,1,7.3,3.938
1,83,Henry,94,2,45,16,3.995,False,1,1,1.9,3.995
2,142,James,8,2,62,16,5.078,False,1,1,35.4,5.078
3,249,Walker,43,2,55,16,4.509,False,1,1,7.2,4.509
4,96,Mbeumo,94,3,55,16,5.1789999999999985,False,1,1,2.9,5.1789999999999985
5,138,Mount,8,3,75,16,4.926,False,1,1,16.1,4.926
6,233,Salah,14,3,131,16,8.027000000000001,True,2,1,73.1,16.054000000000002
7,524,Wissa,94,3,59,16,4.413,False,1,1,0.1,4.413
8,4,Aubameyang,3,4,97,16,5.175,False,1,1,2.7,5.175
9,149,Benteke,31,4,64,16,4.464,False,1,1,3.1,4.464
10,468,King,57,4,58,16,3.983,False,1,1,6.8,3.983
11,559,Ramsdale,3,1,50,16,3.926,False,0,0,14.9,0.0
12,237,Alexander-Arnold,14,2,81,16,6.034,False,0,0,40.4,0.0
13,510,Dalot,1,2,44,16,4.038,False,0,0,1.2,0.0
14,250,Gündogan,43,3,73,16,5.471,False,0,0,3.9,0.0
