,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,455,Fabianski,21,1,50,10,3.694,False,1,1,1.5,3.694
1,461,Zouma,21,2,45,10,3.611,False,1,1,2.1,3.611
2,538,Young,7,2,44,10,3.4139999999999997,False,1,1,0.3,3.4139999999999997
3,610,Akanji,43,2,50,10,4.498,False,1,1,0.4,4.498
4,142,Mount,8,3,76,10,3.884,False,1,1,3.4,3.884
5,333,Fernandes,1,3,98,10,3.844,False,1,1,2.2,3.844
6,369,Almirón,4,3,51,10,4.244,False,1,1,4.9,4.244
7,465,Bowen,21,3,81,10,5.093999999999999,True,2,1,4.7,10.187999999999999
8,66,Solanke,91,4,57,10,4.413,False,1,1,1.5,4.413
9,356,Wilson,4,4,72,10,4.584,False,1,1,2.1,4.584
10,617,Aubameyang,8,4,91,10,4.749,False,1,1,2.7,4.749
11,152,Guaita,31,1,45,10,3.554,False,0,0,2.4,0.0
12,167,Guéhi,31,2,43,10,3.3569999999999998,False,0,0,2.1,0.0
13,308,Aké,43,2,50,10,3.3510000000000004,False,0,0,0.8,0.0
14,29,Coutinho,7,3,67,10,3.843,False,0,0,4.2,0.0
